  x,y,z,rho,u,v,w,p
    -0.526316,      0.062500,      0.100000,      0.412507,    451.646210,      0.068516,      0.000000,  23474.283203
    -0.421053,      0.062500,      0.100000,      0.413963,    451.837128,      0.021448,      0.000000,  23620.605469
    -0.315789,      0.062500,      0.100000,      0.410814,    452.565063,     -0.361250,      0.000000,  23325.972656
    -0.210526,      0.062500,      0.100000,      0.418609,    448.934235,      1.106591,      0.000000,  24010.777344
    -0.105263,      0.062500,      0.100000,      0.399301,    460.161194,     -2.946230,      0.000000,  22385.113281
     0.000000,      0.062500,      0.100000,      0.434984,    437.328278,     -1.576207,      0.000000,  25364.335938
     0.086939,      0.071001,      0.100000,      0.532834,    398.280457,     26.482105,      0.000000,  33781.648438
     0.173878,      0.079501,      0.100000,      0.541396,    393.225098,     55.774872,      0.000000,  34501.312500
     0.260817,      0.088002,      0.100000,      0.502555,    406.328735,     59.694172,      0.000000,  31103.716797
     0.347756,      0.096502,      0.100000,      0.479221,    415.859406,     44.867748,      0.000000,  29125.378906
     0.434694,      0.105003,      0.100000,      0.486169,    414.234619,     32.949909,      0.000000,  29715.300781
     0.521633,      0.113503,      0.100000,      0.503609,    407.972992,     33.232750,      0.000000,  31221.572266
     0.608572,      0.122004,      0.100000,      0.510787,    405.120636,     39.400570,      0.000000,  31848.462891
     0.695511,      0.130505,      0.100000,      0.505878,    406.699432,     43.033802,      0.000000,  31420.978516
     0.782450,      0.139005,      0.100000,      0.499244,    409.160858,     42.040874,      0.000000,  30846.763672
     0.869389,      0.147506,      0.100000,      0.497781,    409.857086,     39.556389,      0.000000,  30720.431641
     0.956328,      0.156006,      0.100000,      0.500321,    409.019897,     38.610161,      0.000000,  30939.767578
     1.043267,      0.164507,      0.100000,      0.502579,    408.189362,     39.345375,      0.000000,  31135.097656
     1.130205,      0.173007,      0.100000,      0.502572,    408.159576,     40.275211,      0.000000,  31134.298828
     1.217144,      0.181508,      0.100000,      0.501386,    408.591644,     40.445686,      0.000000,  31031.330078
     1.304083,      0.190009,      0.100000,      0.500685,    408.880890,     40.064590,      0.000000,  30970.416016
     1.391022,      0.198510,      0.100000,      0.500897,    408.833435,     39.760498,      0.000000,  30988.460938
     1.477961,      0.207011,      0.100000,      0.501363,    408.682648,     39.784363,      0.000000,  31028.572266
     1.564900,      0.215511,      0.100000,      0.501512,    408.626709,     39.955952,      0.000000,  31041.289062
     1.651839,      0.224012,      0.100000,      0.501363,    408.693146,     40.043327,      0.000000,  31028.216797
     1.738778,      0.232512,      0.100000,      0.501182,    408.762695,     40.006809,      0.000000,  31012.322266
     1.825716,      0.241013,      0.100000,      0.501172,    408.789276,     39.942638,      0.000000,  31011.273438
     1.912655,      0.249513,      0.100000,      0.501228,    408.768005,     39.926746,      0.000000,  31015.941406
     1.999594,      0.258014,      0.100000,      0.501303,    408.760406,     39.952824,      0.000000,  31022.210938
     2.086533,      0.266515,      0.100000,      0.501267,    408.765900,     39.978710,      0.000000,  31018.923828
     2.173472,      0.275015,      0.100000,      0.501247,    408.799072,     39.976643,      0.000000,  31016.916016
     2.260411,      0.283516,      0.100000,      0.501210,    408.798889,     39.966103,      0.000000,  31013.623047
     2.347350,      0.292016,      0.100000,      0.501248,    408.818726,     39.959194,      0.000000,  31016.736328
     2.434289,      0.300517,      0.100000,      0.501225,    408.800385,     39.966511,      0.000000,  31014.648438
     2.521227,      0.309017,      0.100000,      0.501264,    408.833954,     39.968525,      0.000000,  31017.736328
     2.608166,      0.317518,      0.100000,      0.501212,    408.805786,     39.975849,      0.000000,  31013.216797
     2.695105,      0.326019,      0.100000,      0.501269,    408.856964,     39.970390,      0.000000,  31017.898438
     2.782044,      0.334519,      0.100000,      0.501179,    408.812866,     39.974178,      0.000000,  31010.169922
     2.868983,      0.343020,      0.100000,      0.501292,    408.879181,     39.964680,      0.000000,  31019.435547
     2.955922,      0.351520,      0.100000,      0.501157,    408.806213,     39.979435,      0.000000,  31008.123047
     3.042861,      0.360021,      0.100000,      0.501321,    408.909576,     39.965996,      0.000000,  31021.498047
     3.129800,      0.368521,      0.100000,      0.501102,    408.798004,     39.985565,      0.000000,  31003.460938
     3.216738,      0.377022,      0.100000,      0.501384,    408.942902,     39.957851,      0.000000,  31026.205078
     3.303677,      0.385523,      0.100000,      0.501047,    408.765869,     39.998848,      0.000000,  30999.259766
     3.390616,      0.394023,      0.100000,      0.501460,    408.999146,     39.946537,      0.000000,  31031.509766
     3.477555,      0.402524,      0.100000,      0.500922,    408.722626,     40.018791,      0.000000,  30989.695312
     3.564494,      0.411024,      0.100000,      0.501590,    409.085266,     39.915173,      0.000000,  31040.216797
     3.651433,      0.419526,      0.100000,      0.500760,    408.640717,     40.031067,      0.000000,  30978.853516
     3.738372,      0.428026,      0.100000,      0.502115,    409.119171,     39.748264,      0.000000,  31080.701172
     3.825311,      0.436527,      0.100000,      0.501749,    408.057190,     39.721294,      0.000000,  31071.607422
     3.912250,      0.445027,      0.100000,      0.507284,    407.484955,     38.744068,      0.000000,  31517.822266
     3.999188,      0.453528,      0.100000,      0.513974,    403.091919,     37.375862,      0.000000,  32155.986328
     4.086127,      0.462029,      0.100000,      0.545577,    392.935822,     33.065613,      0.000000,  34845.246094
     4.173066,      0.470529,      0.100000,      0.602293,    363.845947,     32.191162,      0.000000,  40169.070312
     4.260005,      0.479030,      0.100000,      0.673115,    335.769684,     40.941406,      0.000000,  46791.523438
     4.346944,      0.487530,      0.100000,      0.624156,    359.296143,     37.437469,      0.000000,  42301.554688
     4.433883,      0.487532,      0.100000,      0.538640,    388.478790,     -1.445620,      0.000000,  34400.746094
     4.520822,      0.487532,      0.100000,      0.594907,    365.056122,    -22.307507,      0.000000,  39563.996094
     4.607760,      0.487532,      0.100000,      0.638187,    351.271942,     -5.711283,      0.000000,  43686.261719
     4.694699,      0.487532,      0.100000,      0.622120,    357.834656,      7.838616,      0.000000,  42163.542969
     4.781638,      0.487532,      0.100000,      0.601451,    364.544739,      4.264905,      0.000000,  40222.796875
     4.868577,      0.487532,      0.100000,      0.604207,    362.915253,     -2.413560,      0.000000,  40483.589844
     4.955516,      0.487532,      0.100000,      0.613574,    359.732330,     -2.299572,      0.000000,  41364.949219
     5.042455,      0.487532,      0.100000,      0.614165,    359.863678,      0.522558,      0.000000,  41421.261719
     5.129394,      0.487532,      0.100000,      0.610119,    361.330780,      1.077451,      0.000000,  41040.246094
     5.216332,      0.487532,      0.100000,      0.608950,    361.626495,     -0.012924,      0.000000,  40930.359375
     5.303271,      0.487532,      0.100000,      0.610430,    361.075714,     -0.476242,      0.000000,  41069.339844
     5.390210,      0.487532,      0.100000,      0.611335,    360.808594,     -0.114548,      0.000000,  41154.335938
     5.477149,      0.487532,      0.100000,      0.611168,    360.882904,      0.140402,      0.000000,  41138.472656
     5.564088,      0.487532,      0.100000,      0.611340,    360.770477,      0.011251,      0.000000,  41154.546875
     5.651027,      0.487532,      0.100000,      0.612496,    360.273956,     -0.154742,      0.000000,  41263.265625
     5.737966,      0.487532,      0.100000,      0.614302,    359.521179,     -0.160268,      0.000000,  41433.425781
     5.824905,      0.487532,      0.100000,      0.616523,    358.570801,     -0.107841,      0.000000,  41643.109375
     5.911844,      0.487532,      0.100000,      0.619330,    357.350830,     -0.095730,      0.000000,  41908.585938
     5.998783,      0.487532,      0.100000,      0.622843,    355.824280,     -0.095025,      0.000000,  42241.472656
     6.085721,      0.487532,      0.100000,      0.626892,    354.073334,     -0.056251,      0.000000,  42626.261719
     6.172660,      0.487532,      0.100000,      0.631129,    352.240082,      0.012023,      0.000000,  43029.976562
     6.259599,      0.487532,      0.100000,      0.635181,    350.492584,      0.080730,      0.000000,  43417.097656
     6.346538,      0.487532,      0.100000,      0.638641,    349.003876,      0.133022,      0.000000,  43748.371094
     6.433477,      0.487532,      0.100000,      0.641144,    347.944061,      0.170127,      0.000000,  43988.429688
     6.520416,      0.487532,      0.100000,      0.642424,    347.415192,      0.182923,      0.000000,  44111.214844
     6.607355,      0.487532,      0.100000,      0.642430,    347.449860,      0.177684,      0.000000,  44111.574219
     6.694293,      0.487532,      0.100000,      0.641251,    347.990967,      0.143113,      0.000000,  43998.089844
     6.781232,      0.487532,      0.100000,      0.639164,    348.932434,      0.097914,      0.000000,  43797.410156
     6.868171,      0.487532,      0.100000,      0.636645,    350.062286,     -0.027016,      0.000000,  43555.804688
     6.955110,      0.487532,      0.100000,      0.634879,    350.813751,     -0.176768,      0.000000,  43386.578125
    -2.000000,      0.125000,      0.100000,      0.412911,    451.766815,      0.011704,      0.000000,  23518.595703
    -1.894737,      0.125000,      0.100000,      0.413011,    451.838989,      0.001907,      0.000000,  23526.824219
    -1.789474,      0.125000,      0.100000,      0.413002,    451.832855,      0.001451,      0.000000,  23525.978516
    -1.684211,      0.125000,      0.100000,      0.413020,    451.846649,     -0.002811,      0.000000,  23527.552734
    -1.578947,      0.125000,      0.100000,      0.412998,    451.828491,     -0.000197,      0.000000,  23525.664062
    -1.473684,      0.125000,      0.100000,      0.413029,    451.849457,     -0.003253,      0.000000,  23528.359375
    -1.368421,      0.125000,      0.100000,      0.412994,    451.821533,      0.003327,      0.000000,  23525.250000
    -1.263158,      0.125000,      0.100000,      0.413039,    451.856171,     -0.003768,      0.000000,  23529.285156
    -1.157895,      0.125000,      0.100000,      0.412984,    451.812714,      0.006129,      0.000000,  23524.207031
    -1.052632,      0.125000,      0.100000,      0.413051,    451.867554,     -0.008035,      0.000000,  23530.539062
    -0.947368,      0.125000,      0.100000,      0.412968,    451.799225,      0.010717,      0.000000,  23522.503906
    -0.842105,      0.125000,      0.100000,      0.413071,    451.884308,     -0.014891,      0.000000,  23532.689453
