39775,           NaN,           NaN,           NaN,           NaN
39780,           NaN,           NaN,           NaN,           NaN
39785,           NaN,           NaN,           NaN,           NaN
39790,           NaN,           NaN,           NaN,           NaN
39795,           NaN,           NaN,           NaN,           NaN
39800,           NaN,           NaN,           NaN,           NaN
39805,           NaN,           NaN,           NaN,           NaN
39810,           NaN,           NaN,           NaN,           NaN
39815,           NaN,           NaN,           NaN,           NaN
39820,           NaN,           NaN,           NaN,           NaN
39825,           NaN,           NaN,           NaN,           NaN
39830,           NaN,           NaN,           NaN,           NaN
39835,           NaN,           NaN,           NaN,           NaN
39840,           NaN,           NaN,           NaN,           NaN
39845,           NaN,           NaN,           NaN,           NaN
39850,           NaN,           NaN,           NaN,           NaN
39855,           NaN,           NaN,           NaN,           NaN
39860,           NaN,           NaN,           NaN,           NaN
39865,           NaN,           NaN,           NaN,           NaN
39870,           NaN,           NaN,           NaN,           NaN
39875,           NaN,           NaN,           NaN,           NaN
39880,           NaN,           NaN,           NaN,           NaN
39885,           NaN,           NaN,           NaN,           NaN
39890,           NaN,           NaN,           NaN,           NaN
39895,           NaN,           NaN,           NaN,           NaN
39900,           NaN,           NaN,           NaN,           NaN
39905,           NaN,           NaN,           NaN,           NaN
39910,           NaN,           NaN,           NaN,           NaN
39915,           NaN,           NaN,           NaN,           NaN
39920,           NaN,           NaN,           NaN,           NaN
39925,           NaN,           NaN,           NaN,           NaN
39930,           NaN,           NaN,           NaN,           NaN
39935,           NaN,           NaN,           NaN,           NaN
39940,           NaN,           NaN,           NaN,           NaN
39945,           NaN,           NaN,           NaN,           NaN
39950,           NaN,           NaN,           NaN,           NaN
39955,           NaN,           NaN,           NaN,           NaN
39960,           NaN,           NaN,           NaN,           NaN
39965,           NaN,           NaN,           NaN,           NaN
39970,           NaN,           NaN,           NaN,           NaN
39975,           NaN,           NaN,           NaN,           NaN
39980,           NaN,           NaN,           NaN,           NaN
39985,           NaN,           NaN,           NaN,           NaN
39990,           NaN,           NaN,           NaN,           NaN
39995,           NaN,           NaN,           NaN,           NaN
40000,           NaN,           NaN,           NaN,           NaN
40005,           NaN,           NaN,           NaN,           NaN
40010,           NaN,           NaN,           NaN,           NaN
40015,           NaN,           NaN,           NaN,           NaN
40020,           NaN,           NaN,           NaN,           NaN
40025,           NaN,           NaN,           NaN,           NaN
40030,           NaN,           NaN,           NaN,           NaN
40035,           NaN,           NaN,           NaN,           NaN
40040,           NaN,           NaN,           NaN,           NaN
40045,           NaN,           NaN,           NaN,           NaN
40050,           NaN,           NaN,           NaN,           NaN
40055,           NaN,           NaN,           NaN,           NaN
40060,           NaN,           NaN,           NaN,           NaN
40065,           NaN,           NaN,           NaN,           NaN
40070,           NaN,           NaN,           NaN,           NaN
40075,           NaN,           NaN,           NaN,           NaN
40080,           NaN,           NaN,           NaN,           NaN
40085,           NaN,           NaN,           NaN,           NaN
40090,           NaN,           NaN,           NaN,           NaN
40095,           NaN,           NaN,           NaN,           NaN
40100,           NaN,           NaN,           NaN,           NaN
40105,           NaN,           NaN,           NaN,           NaN
40110,           NaN,           NaN,           NaN,           NaN
40115,           NaN,           NaN,           NaN,           NaN
40120,           NaN,           NaN,           NaN,           NaN
40125,           NaN,           NaN,           NaN,           NaN
40130,           NaN,           NaN,           NaN,           NaN
40135,           NaN,           NaN,           NaN,           NaN
40140,           NaN,           NaN,           NaN,           NaN
