  x,y,z,rho,u,v,w,p
    -1.542227,      0.079588,      0.100000,      0.448369,    445.095093,     -0.521853,      0.000000,  26628.535156
    -1.124435,      0.076670,      0.100000,      0.445327,    455.556549,     -4.827731,      0.000000,  26639.580078
    -0.745565,      0.082101,      0.100000,      0.407900,    471.960052,    -20.936344,      0.000000,  24130.371094
    -0.413131,      0.053829,      0.100000,      0.314291,    491.145447,    -56.393536,      0.000000,  17507.103516
    -0.140662,     -0.017147,      0.100000,      0.215572,    502.176697,   -114.816269,      0.000000,  10746.807617
     0.030303,     -0.096990,      0.100000,      0.159300,    441.956940,   -177.121231,      0.000000,   8032.852051
     0.207859,     -0.218615,      0.100000,      0.156110,    242.528885,   -166.717758,      0.000000,  11208.635742
     0.442601,     -0.412230,      0.100000,      0.187798,     53.146225,    -78.445976,      0.000000,  17017.732422
     0.705645,     -0.654807,      0.100000,      0.223431,    -44.751022,     10.254109,      0.000000,  21717.146484
     0.989038,     -0.985292,      0.100000,      0.249998,    -89.427040,     73.068993,      0.000000,  24457.482422
     1.288645,     -1.333563,      0.100000,      0.267600,   -111.599350,    110.898666,      0.000000,  25812.964844
     1.601862,     -1.689563,      0.100000,      0.278433,   -124.287422,    131.964630,      0.000000,  26363.746094
     1.926897,     -2.059684,      0.100000,      0.285508,   -131.807999,    143.624527,      0.000000,  26599.679688
     2.262419,     -2.442369,      0.100000,      0.290161,   -136.144440,    150.386810,      0.000000,  26690.970703
     2.607397,     -2.836355,      0.100000,      0.293104,   -138.614792,    154.545990,      0.000000,  26697.904297
     2.960999,     -3.240696,      0.100000,      0.294861,   -140.078400,    157.251053,      0.000000,  26655.341797
     3.322568,     -3.654583,      0.100000,      0.295827,   -141.026337,    159.120300,      0.000000,  26587.189453
     3.691527,     -4.077362,      0.100000,      0.296279,   -141.711975,    160.507263,      0.000000,  26508.308594
     4.067395,     -4.508426,      0.100000,      0.296402,   -142.256897,    161.617065,      0.000000,  26427.451172
     4.449760,     -4.947333,      0.100000,      0.296330,   -142.714127,    162.564499,      0.000000,  26350.636719
     4.838271,     -5.393690,      0.100000,      0.296164,   -143.104279,    163.405640,      0.000000,  26282.707031
     5.232591,     -5.847356,      0.100000,      0.295965,   -143.438873,    164.158554,      0.000000,  26225.519531
     5.632460,     -6.308348,      0.100000,      0.295733,   -143.734451,    164.826614,      0.000000,  26174.949219
     6.037599,     -6.775907,      0.100000,      0.295469,   -144.007019,    165.415665,      0.000000,  26128.308594
     6.447806,     -7.249743,      0.100000,      0.295204,   -144.259918,    165.934235,      0.000000,  26087.304688
     6.862855,     -7.729593,      0.100000,      0.294958,   -144.487762,    166.389694,      0.000000,  26052.580078
     7.282568,     -8.215246,      0.100000,      0.294733,   -144.685364,    166.786972,      0.000000,  26023.576172
     7.706779,     -8.706473,      0.100000,      0.294531,   -144.850388,    167.129227,      0.000000,  25999.630859
     8.135311,     -9.203077,      0.100000,      0.294352,   -144.982956,    167.418945,      0.000000,  25980.101562
     8.568039,     -9.704871,      0.100000,      0.294196,   -145.084839,    167.658340,      0.000000,  25964.472656
     9.004815,    -10.211667,      0.100000,      0.294061,   -145.158630,    167.849274,      0.000000,  25952.400391
     9.445518,    -10.723345,      0.100000,      0.293944,   -145.207932,    167.993912,      0.000000,  25943.105469
     9.890026,    -11.239658,      0.100000,      0.293841,   -145.236252,    168.095734,      0.000000,  25935.925781
    10.338256,    -11.760494,      0.100000,      0.293750,   -145.245499,    168.159531,      0.000000,  25930.664062
    10.790006,    -12.285471,      0.100000,      0.293677,   -145.234726,    168.189972,      0.000000,  25927.859375
    11.245382,    -12.814747,      0.100000,      0.293630,   -145.201538,    168.189545,      0.000000,  25928.367188
    11.704088,    -13.348110,      0.100000,      0.293602,   -145.145798,    168.159286,      0.000000,  25931.425781
    12.166128,    -13.885546,      0.100000,      0.293579,   -145.070618,    168.101898,      0.000000,  25935.316406
    12.631402,    -14.426836,      0.100000,      0.293558,   -144.978760,    168.022705,      0.000000,  25939.394531
    13.099908,    -14.971841,      0.100000,      0.293546,   -144.869629,    167.927109,      0.000000,  25944.759766
    13.571454,    -15.520600,      0.100000,      0.293547,   -144.741516,    167.818573,      0.000000,  25951.716797
    14.046036,    -16.073126,      0.100000,      0.293551,   -144.594925,    167.700058,      0.000000,  25959.166016
    14.523560,    -16.629128,      0.100000,      0.293563,   -144.430405,    167.573624,      0.000000,  25967.761719
    15.004025,    -17.188810,      0.100000,      0.293593,   -144.247528,    167.438293,      0.000000,  25978.664062
    15.487329,    -17.752062,      0.100000,      0.293642,   -144.047485,    167.290497,      0.000000,  25991.970703
    15.973378,    -18.319054,      0.100000,      0.293700,   -143.834396,    167.127014,      0.000000,  26006.423828
    16.462269,    -18.889399,      0.100000,      0.293768,   -143.611557,    166.945938,      0.000000,  26022.199219
    16.953709,    -19.463184,      0.100000,      0.293849,   -143.379349,    166.746353,      0.000000,  26039.765625
    17.447891,    -20.040207,      0.100000,      0.293946,   -143.136078,    166.527802,      0.000000,  26059.318359
    17.944622,    -20.620455,      0.100000,      0.294067,   -142.878876,    166.288910,      0.000000,  26081.978516
    18.443901,    -21.203922,      0.100000,      0.294209,   -142.605850,    166.027542,      0.000000,  26107.392578
    18.945631,    -21.790497,      0.100000,      0.294369,   -142.316772,    165.742249,      0.000000,  26135.033203
    19.449810,    -22.380075,      0.100000,      0.294546,   -142.011368,    165.432327,      0.000000,  26164.845703
    19.956440,    -22.972647,      0.100000,      0.294742,   -141.688660,    165.097305,      0.000000,  26197.220703
    20.465420,    -23.568102,      0.100000,      0.294959,   -141.347504,    164.736618,      0.000000,  26232.298828
    20.976755,    -24.166534,      0.100000,      0.295193,   -140.987915,    164.349960,      0.000000,  26269.503906
    21.490438,    -24.767731,      0.100000,      0.295442,   -140.610260,    163.937347,      0.000000,  26308.757812
    22.006378,    -25.371691,      0.100000,      0.295709,   -140.215195,    163.498734,      0.000000,  26350.273438
    22.524475,    -25.978401,      0.100000,      0.295983,   -139.804688,    163.035370,      0.000000,  26392.808594
    23.044821,    -26.587849,      0.100000,      0.296255,   -139.380936,    162.551056,      0.000000,  26435.185547
    23.567327,    -27.199623,      0.100000,      0.296533,   -138.943542,    162.049988,      0.000000,  26478.361328
    24.091988,    -27.814026,      0.100000,      0.296822,   -138.490982,    161.534805,      0.000000,  26523.095703
    24.618708,    -28.431084,      0.100000,      0.297111,   -138.024384,    161.007797,      0.000000,  26568.023438
    25.147585,    -29.050598,      0.100000,      0.297399,   -137.546005,    160.471069,      0.000000,  26612.882812
    25.678516,    -29.672672,      0.100000,      0.297689,   -137.057922,    159.926346,      0.000000,  26658.070312
    26.211411,    -30.297203,      0.100000,      0.297976,   -136.562561,    159.375092,      0.000000,  26703.042969
    26.746359,    -30.924192,      0.100000,      0.298259,   -136.062271,    158.818420,      0.000000,  26747.779297
    27.283175,    -31.553648,      0.100000,      0.298535,   -135.559967,    158.258041,      0.000000,  26791.716797
    27.822046,    -32.185562,      0.100000,      0.298800,   -135.057877,    157.696457,      0.000000,  26834.402344
    28.362875,    -32.819744,      0.100000,      0.299062,   -134.556870,    157.135559,      0.000000,  26876.757812
    28.905472,    -33.456291,      0.100000,      0.299317,   -134.057663,    156.576645,      0.000000,  26918.519531
    29.450027,    -34.095196,      0.100000,      0.299561,   -133.561920,    156.021240,      0.000000,  26958.982422
    29.996445,    -34.736378,      0.100000,      0.299795,   -133.070816,    155.470963,      0.000000,  26998.408203
    30.544725,    -35.379826,      0.100000,      0.300021,   -132.585007,    154.926987,      0.000000,  27036.982422
    31.094765,    -36.025543,      0.100000,      0.300236,   -132.105453,    154.390457,      0.000000,  27074.335938
    31.646671,    -36.673534,      0.100000,      0.300437,   -131.633148,    153.862885,      0.000000,  27110.191406
    32.200344,    -37.323593,      0.100000,      0.300630,   -131.168243,    153.345078,      0.000000,  27145.195312
    32.755676,    -37.975933,      0.100000,      0.300812,   -130.711197,    152.837799,      0.000000,  27178.941406
    33.312874,    -38.630444,      0.100000,      0.300980,   -130.262543,    152.342041,      0.000000,  27211.183594
    33.871735,    -39.287025,      0.100000,      0.301141,   -129.822098,    151.858124,      0.000000,  27242.673828
    34.432266,    -39.945789,      0.100000,      0.301293,   -129.389755,    151.385757,      0.000000,  27273.236328
    34.994560,    -40.606632,      0.100000,      0.301438,   -128.965973,    150.923782,      0.000000,  27303.205078
    35.558422,    -41.269455,      0.100000,      0.301582,   -128.551804,    150.469666,      0.000000,  27333.167969
    36.123951,    -41.934452,      0.100000,      0.301720,   -128.150513,    150.021011,      0.000000,  27362.482422
    36.691139,    -42.601437,      0.100000,      0.301841,   -127.776611,    149.590332,      0.000000,  27389.503906
    37.259998,    -43.270500,      0.100000,      0.301915,   -127.537254,    149.309311,      0.000000,  27406.628906
   -10.000000,      0.160000,      0.100000,      0.466137,    429.423828,     -0.006730,      0.000000,  27869.898438
    -9.275917,      0.160000,      0.100000,      0.466116,    429.454590,     -0.007288,      0.000000,  27868.253906
    -8.567214,      0.160000,      0.100000,      0.466064,    429.515350,     -0.007769,      0.000000,  27864.029297
    -7.874447,      0.160000,      0.100000,      0.465966,    429.608337,     -0.008019,      0.000000,  27855.982422
    -7.198182,      0.160000,      0.100000,      0.465811,    429.741943,     -0.009248,      0.000000,  27843.283203
    -6.539092,      0.160000,      0.100000,      0.465585,    429.927063,     -0.014353,      0.000000,  27824.777344
    -5.897896,      0.160000,      0.100000,      0.465260,    430.177704,     -0.025310,      0.000000,  27798.378906
    -5.275401,      0.160000,      0.100000,      0.464806,    430.511871,     -0.026948,      0.000000,  27761.597656
    -4.672547,      0.160000,      0.100000,      0.464239,    430.966125,      0.025101,      0.000000,  27716.191406
    -4.090372,      0.160000,      0.100000,      0.463680,    431.631958,      0.134926,      0.000000,  27673.060547
    -3.530104,      0.160586,      0.100000,      0.462756,    432.639618,      0.160823,      0.000000,  27602.054688
    -2.993173,      0.160966,      0.100000,      0.460858,    434.089813,     -0.087736,      0.000000,  27454.605469
    -2.481299,      0.160813,      0.100000,      0.457807,    436.084259,     -0.535661,      0.000000,  27220.201172
    -1.996583,      0.160012,      0.100000,      0.453753,    438.939728,     -0.664846,      0.000000,  26920.251953
    -1.541675,      0.159596,      0.100000,      0.448732,    443.702911,     -0.360472,      0.000000,  26579.185547
    -1.120040,      0.156742,      0.100000,      0.443378,    453.008911,     -3.354718,      0.000000,  26306.767578
    -0.736533,      0.162074,      0.100000,      0.414537,    468.058258,    -17.794371,      0.000000,  24330.552734
    -0.398516,      0.134313,      0.100000,      0.345316,    485.283112,    -50.601891,      0.000000,  19423.519531
