  x,y,z,rho,u,v,w,p
    10.757580,      0.533333,      0.100000,      1.023371,    147.820496,     -0.185231,      0.000000,  85231.500000
    10.909090,      0.533333,      0.100000,      1.023222,    147.884064,     -0.170689,      0.000000,  85216.757812
    11.060610,      0.533333,      0.100000,      1.023084,    147.941879,     -0.158016,      0.000000,  85203.101562
    11.212120,      0.533333,      0.100000,      1.022953,    147.994644,     -0.146961,      0.000000,  85190.398438
    11.363640,      0.533333,      0.100000,      1.022830,    148.043121,     -0.137314,      0.000000,  85178.492188
    11.515150,      0.533333,      0.100000,      1.022714,    148.087830,     -0.128885,      0.000000,  85167.367188
    11.666670,      0.533333,      0.100000,      1.022604,    148.129272,     -0.121503,      0.000000,  85156.851562
    11.818180,      0.533333,      0.100000,      1.022500,    148.167923,     -0.115016,      0.000000,  85146.929688
    11.969700,      0.533333,      0.100000,      1.022399,    148.204208,     -0.109283,      0.000000,  85137.492188
    12.121210,      0.533333,      0.100000,      1.022303,    148.238464,     -0.104210,      0.000000,  85128.476562
    12.272730,      0.533333,      0.100000,      1.022211,    148.270905,     -0.099729,      0.000000,  85119.835938
    12.424240,      0.533333,      0.100000,      1.022121,    148.301849,     -0.095744,      0.000000,  85111.531250
    12.575760,      0.533333,      0.100000,      1.022035,    148.331436,     -0.092174,      0.000000,  85103.554688
    12.727270,      0.533333,      0.100000,      1.021951,    148.359802,     -0.088969,      0.000000,  85095.843750
    12.878790,      0.533333,      0.100000,      1.021870,    148.387146,     -0.086084,      0.000000,  85088.375000
    13.030300,      0.533333,      0.100000,      1.021791,    148.413589,     -0.083470,      0.000000,  85081.117188
    13.181820,      0.533333,      0.100000,      1.021713,    148.439224,     -0.081085,      0.000000,  85074.062500
    13.333330,      0.533333,      0.100000,      1.021638,    148.464172,     -0.078889,      0.000000,  85067.179688
    13.484850,      0.533333,      0.100000,      1.021565,    148.488434,     -0.076834,      0.000000,  85060.484375
    13.636360,      0.533333,      0.100000,      1.021493,    148.512115,     -0.074865,      0.000000,  85053.921875
    13.787880,      0.533333,      0.100000,      1.021423,    148.535355,     -0.072942,      0.000000,  85047.523438
    13.939390,      0.533333,      0.100000,      1.021354,    148.558029,     -0.071013,      0.000000,  85041.242188
    14.090910,      0.533333,      0.100000,      1.021286,    148.580185,     -0.069013,      0.000000,  85035.093750
    14.242420,      0.533333,      0.100000,      1.021220,    148.601822,     -0.066838,      0.000000,  85029.085938
    14.393940,      0.533333,      0.100000,      1.021155,    148.622864,     -0.064368,      0.000000,  85023.210938
    14.545450,      0.533333,      0.100000,      1.021092,    148.643417,     -0.061439,      0.000000,  85017.484375
    14.696970,      0.533333,      0.100000,      1.021031,    148.662766,     -0.057791,      0.000000,  85011.695312
    14.848480,      0.533333,      0.100000,      1.020984,    148.683502,     -0.053914,      0.000000,  85006.812500
    15.000000,      0.533333,      0.100000,      1.020962,    148.699142,     -0.051466,      0.000000,  85004.289062
     0.000000,      0.666667,      0.100000,      1.052156,    152.605225,      0.245243,      0.000000,  87122.179688
     0.151520,      0.666667,      0.100000,      1.052209,    152.544983,      0.434733,      0.000000,  87128.273438
     0.303030,      0.666667,      0.100000,      1.052345,    152.412811,      0.726450,      0.000000,  87144.195312
     0.454550,      0.666667,      0.100000,      1.052595,    152.195709,      1.039671,      0.000000,  87173.281250
     0.606060,      0.666667,      0.100000,      1.052960,    151.888290,      1.383294,      0.000000,  87215.742188
     0.757580,      0.666667,      0.100000,      1.053447,    151.483139,      1.772779,      0.000000,  87272.453125
     0.909090,      0.666667,      0.100000,      1.054065,    150.970963,      2.226499,      0.000000,  87344.546875
     1.060610,      0.666667,      0.100000,      1.054825,    150.340576,      2.767384,      0.000000,  87433.320312
     1.212120,      0.666667,      0.100000,      1.055739,    149.578964,      3.425138,      0.000000,  87540.203125
     1.363640,      0.666667,      0.100000,      1.056818,    148.672791,      4.239631,      0.000000,  87666.820312
     1.515150,      0.666667,      0.100000,      1.058062,    147.608139,      5.268287,      0.000000,  87813.476562
     1.666670,      0.666667,      0.100000,      1.059453,    146.381561,      6.595794,      0.000000,  87978.296875
     1.818180,      0.666667,      0.100000,      1.060942,    145.032837,      8.339916,      0.000000,  88156.554688
     1.969700,      0.666667,      0.100000,      1.062376,    143.689987,     10.649207,      0.000000,  88331.375000
     2.121210,      0.669558,      0.100000,      1.063463,    142.648087,     13.639367,      0.000000,  88468.859375
     2.272730,      0.681208,      0.100000,      1.063681,    142.334656,     17.264727,      0.000000,  88507.906250
     2.424240,      0.701358,      0.100000,      1.062477,    143.098068,     21.297022,      0.000000,  88383.492188
     2.575760,      0.729300,      0.100000,      1.059529,    145.101181,     25.432716,      0.000000,  88057.812500
     2.727270,      0.764008,      0.100000,      1.054694,    148.366180,     29.382402,      0.000000,  87514.765625
     2.878790,      0.804233,      0.100000,      1.047969,    152.832779,     32.899139,      0.000000,  86755.242188
     3.030300,      0.848517,      0.100000,      1.039440,    158.398590,     35.770458,      0.000000,  85790.710938
     3.181820,      0.895275,      0.100000,      1.029258,    164.929153,     37.803452,      0.000000,  84640.312500
     3.333330,      0.942800,      0.100000,      1.017649,    172.249466,     38.818531,      0.000000,  83331.875000
     3.484850,      0.989383,      0.100000,      1.004936,    180.131210,     38.654778,      0.000000,  81904.375000
     3.636360,      1.033333,      0.100000,      0.991561,    188.284531,     37.182552,      0.000000,  80409.445312
     3.787880,      1.073067,      0.100000,      0.978081,    196.356842,     34.319931,      0.000000,  78911.242188
     3.939390,      1.107150,      0.100000,      0.965157,    203.940582,     30.049898,      0.000000,  77484.171875
     4.090910,      1.134350,      0.100000,      0.953517,    210.590118,     24.436979,      0.000000,  76209.000000
     4.242420,      1.153683,      0.100000,      0.943900,    215.850632,     17.640633,      0.000000,  75166.648438
     4.393940,      1.164450,      0.100000,      0.936983,    219.300812,      9.923452,      0.000000,  74430.070312
     4.545450,      1.166258,      0.100000,      0.933274,    220.608414,      1.647296,      0.000000,  74053.742188
     4.696970,      1.159050,      0.100000,      0.933009,    219.590897,     -6.747979,      0.000000,  74063.429688
     4.848480,      1.143075,      0.100000,      0.936092,    216.262009,    -14.785673,      0.000000,  74449.679688
     5.000000,      1.118925,      0.100000,      0.942107,    210.843887,    -22.008299,      0.000000,  75169.468750
     5.151520,      1.087458,      0.100000,      0.950428,    203.737289,    -28.034281,      0.000000,  76156.015625
     5.303030,      1.049817,      0.100000,      0.960341,    195.457077,    -32.602810,      0.000000,  77331.523438
     5.454550,      1.007367,      0.100000,      0.971157,    186.555771,    -35.594982,      0.000000,  78618.273438
     5.606060,      0.961642,      0.100000,      0.982263,    177.555618,    -37.028370,      0.000000,  79945.257812
     5.757580,      0.914283,      0.100000,      0.993148,    168.901428,    -37.029438,      0.000000,  81251.453125
     5.909090,      0.867017,      0.100000,      1.003408,    160.939636,    -35.795349,      0.000000,  82487.242188
     6.060610,      0.821542,      0.100000,      1.012735,    153.918762,    -33.557503,      0.000000,  83614.257812
     6.212120,      0.779508,      0.100000,      1.020909,    148.003799,    -30.553968,      0.000000,  84604.367188
     6.363640,      0.742433,      0.100000,      1.027776,    143.295868,    -27.015490,      0.000000,  85437.554688
     6.515150,      0.711650,      0.100000,      1.033239,    139.852478,    -23.166056,      0.000000,  86100.859375
     6.666670,      0.688283,      0.100000,      1.037232,    137.694427,    -19.234203,      0.000000,  86585.765625
     6.818180,      0.673167,      0.100000,      1.039724,    136.788757,    -15.459571,      0.000000,  86888.031250
     6.969700,      0.666850,      0.100000,      1.040732,    136.997650,    -12.074746,      0.000000,  87011.343750
     7.121210,      0.666667,      0.100000,      1.040414,    137.999466,     -9.251190,      0.000000,  86977.617188
     7.272730,      0.666667,      0.100000,      1.039258,    139.373550,     -7.053006,      0.000000,  86846.156250
     7.424240,      0.666667,      0.100000,      1.037778,    140.805191,     -5.432025,      0.000000,  86677.039062
     7.575760,      0.666667,      0.100000,      1.036232,    142.129089,     -4.267676,      0.000000,  86500.367188
     7.727270,      0.666667,      0.100000,      1.034772,    143.276581,     -3.428226,      0.000000,  86334.046875
     7.878790,      0.666667,      0.100000,      1.033465,    144.241638,     -2.806504,      0.000000,  86185.882812
     8.030300,      0.666667,      0.100000,      1.032321,    145.047012,     -2.330019,      0.000000,  86056.960938
     8.181820,      0.666667,      0.100000,      1.031326,    145.720901,     -1.954341,      0.000000,  85945.500000
     8.333330,      0.666667,      0.100000,      1.030459,    146.287949,     -1.652403,      0.000000,  85849.054688
     8.484850,      0.666667,      0.100000,      1.029700,    146.767563,     -1.406596,      0.000000,  85765.343750
     8.636360,      0.666667,      0.100000,      1.029033,    147.174896,     -1.204535,      0.000000,  85692.429688
     8.787880,      0.666667,      0.100000,      1.028446,    147.522141,     -1.037067,      0.000000,  85628.687500
     8.939390,      0.666667,      0.100000,      1.027925,    147.819046,     -0.897285,      0.000000,  85572.742188
     9.090910,      0.666667,      0.100000,      1.027463,    148.073639,     -0.779893,      0.000000,  85523.492188
     9.242420,      0.666667,      0.100000,      1.027050,    148.292587,     -0.680794,      0.000000,  85479.984375
     9.393940,      0.666667,      0.100000,      1.026680,    148.481369,     -0.596787,      0.000000,  85441.398438
     9.545450,      0.666667,      0.100000,      1.026346,    148.644501,     -0.525316,      0.000000,  85407.023438
     9.696970,      0.666667,      0.100000,      1.026045,    148.785858,     -0.464318,      0.000000,  85376.328125
     9.848480,      0.666667,      0.100000,      1.025772,    148.908646,     -0.412105,      0.000000,  85348.789062
    10.000000,      0.666667,      0.100000,      1.025523,    149.015594,     -0.367299,      0.000000,  85323.984375
    10.151520,      0.666667,      0.100000,      1.025296,    149.109009,     -0.328778,      0.000000,  85301.578125
    10.303030,      0.666667,      0.100000,      1.025086,    149.190887,     -0.295601,      0.000000,  85281.218750
