  x,y,z,rho,u,v,w,p
     1.355930,      0.750000,      0.100000,      1.054286,    150.932693,      1.110369,      0.000000,  87369.414062
     1.525420,      0.750000,      0.100000,      1.054652,    150.632904,      1.391381,      0.000000,  87412.000000
     1.694920,      0.750000,      0.100000,      1.055099,    150.264862,      1.744663,      0.000000,  87464.140625
     1.864410,      0.750000,      0.100000,      1.055641,    149.815628,      2.192912,      0.000000,  87527.367188
     2.033900,      0.750000,      0.100000,      1.056293,    149.271561,      2.766293,      0.000000,  87603.671875
     2.203390,      0.750000,      0.100000,      1.057073,    148.618912,      3.506033,      0.000000,  87695.179688
     2.372880,      0.750000,      0.100000,      1.057975,    147.840225,      4.472908,      0.000000,  87801.375000
     2.542370,      0.750000,      0.100000,      1.058972,    146.924835,      5.756038,      0.000000,  87919.960938
     2.711860,      0.750000,      0.100000,      1.060053,    145.906738,      7.478183,      0.000000,  88050.429688
     2.881360,      0.750000,      0.100000,      1.061074,    144.897949,      9.810062,      0.000000,  88177.609375
     3.050850,      0.750600,      0.100000,      1.061705,    144.206848,     12.928531,      0.000000,  88264.414062
     3.220340,      0.761115,      0.100000,      1.061307,    144.411728,     16.827326,      0.000000,  88236.710938
     3.389830,      0.784065,      0.100000,      1.058986,    146.111542,     21.187635,      0.000000,  87990.046875
     3.559320,      0.817830,      0.100000,      1.054054,    149.639023,     25.485142,      0.000000,  87444.390625
     3.728810,      0.860025,      0.100000,      1.046218,    155.021271,     29.164167,      0.000000,  86567.054688
     3.898310,      0.907673,      0.100000,      1.035578,    162.050201,     31.731993,      0.000000,  85371.609375
     4.067800,      0.957428,      0.100000,      1.022593,    170.339340,     32.787773,      0.000000,  83913.570312
     4.237290,      1.005780,      0.100000,      1.008038,    179.351196,     32.038933,      0.000000,  82284.953125
     4.406780,      1.049317,      0.100000,      0.992965,    188.416000,     29.326208,      0.000000,  80607.882812
     4.576270,      1.084980,      0.100000,      0.978629,    196.766098,     24.651783,      0.000000,  79025.492188
     4.745760,      1.110247,      0.100000,      0.966360,    203.596176,     18.196394,      0.000000,  77687.085938
     4.915250,      1.123343,      0.100000,      0.957378,    208.144867,     10.320883,      0.000000,  76727.390625
     5.084750,      1.123343,      0.100000,      0.952549,    209.793625,      1.559362,      0.000000,  76241.835938
     5.254240,      1.110247,      0.100000,      0.952165,    208.186234,     -7.395561,      0.000000,  76265.148438
     5.423730,      1.084980,      0.100000,      0.955897,    203.350647,    -15.738567,      0.000000,  76765.554688
     5.593220,      1.049317,      0.100000,      0.962961,    195.762634,    -22.664953,      0.000000,  77659.648438
     5.762710,      1.005780,      0.100000,      0.972376,    186.286499,    -27.543833,      0.000000,  78836.414062
     5.932200,      0.957428,      0.100000,      0.983123,    175.993713,    -30.069836,      0.000000,  80174.796875
     6.101700,      0.907673,      0.100000,      0.994220,    165.933441,    -30.307781,      0.000000,  81554.296875
     6.271190,      0.860025,      0.100000,      1.004786,    156.955246,    -28.617599,      0.000000,  82865.640625
     6.440680,      0.817830,      0.100000,      1.014118,    149.637177,    -25.521141,      0.000000,  84021.195312
     6.610170,      0.784065,      0.100000,      1.021704,    144.294037,    -21.585171,      0.000000,  84957.070312
     6.779660,      0.761115,      0.100000,      1.027212,    141.015396,    -17.358013,      0.000000,  85633.335938
     6.949150,      0.750600,      0.100000,      1.030491,    139.652817,    -13.339858,      0.000000,  86035.750000
     7.118640,      0.750000,      0.100000,      1.031603,    139.723984,     -9.911708,      0.000000,  86179.023438
     7.288140,      0.750000,      0.100000,      1.031201,    140.554398,     -7.246613,      0.000000,  86144.679688
     7.457630,      0.750000,      0.100000,      1.030133,    141.625504,     -5.311057,      0.000000,  86032.453125
     7.627120,      0.750000,      0.100000,      1.028834,    142.668686,     -3.956779,      0.000000,  85893.343750
     7.796610,      0.750000,      0.100000,      1.027540,    143.569046,     -3.017528,      0.000000,  85754.828125
     7.966100,      0.750000,      0.100000,      1.026371,    144.299026,     -2.355410,      0.000000,  85630.906250
     8.135590,      0.750000,      0.100000,      1.025359,    144.876297,     -1.873988,      0.000000,  85525.148438
     8.305090,      0.750000,      0.100000,      1.024489,    145.331482,     -1.513348,      0.000000,  85435.976562
     8.474580,      0.750000,      0.100000,      1.023741,    145.692169,     -1.237924,      0.000000,  85360.710938
     8.644070,      0.750000,      0.100000,      1.023094,    145.979752,     -1.025636,      0.000000,  85296.867188
     8.813560,      0.750000,      0.100000,      1.022530,    146.210388,     -0.861392,      0.000000,  85242.429688
     8.983050,      0.750000,      0.100000,      1.022035,    146.396667,     -0.734055,      0.000000,  85195.640625
     9.152540,      0.750000,      0.100000,      1.021595,    146.548874,     -0.635127,      0.000000,  85154.992188
     9.322030,      0.750000,      0.100000,      1.021201,    146.675705,     -0.558081,      0.000000,  85119.343750
     9.491530,      0.750000,      0.100000,      1.020844,    146.783432,     -0.497595,      0.000000,  85087.296875
     9.661020,      0.750000,      0.100000,      1.020519,    146.877396,     -0.449349,      0.000000,  85057.382812
     9.830510,      0.750000,      0.100000,      1.020282,    146.972946,     -0.413601,      0.000000,  85033.593750
    10.000000,      0.750000,      0.100000,      1.020172,    147.043686,     -0.394666,      0.000000,  85021.335938
     0.000000,      0.900000,      0.100000,      1.053089,    151.924515,      0.086355,      0.000000,  87230.265625
     0.169490,      0.900000,      0.100000,      1.053101,    151.910507,      0.150990,      0.000000,  87231.703125
     0.338980,      0.900000,      0.100000,      1.053133,    151.879944,      0.252287,      0.000000,  87235.414062
     0.508470,      0.900000,      0.100000,      1.053191,    151.829819,      0.365469,      0.000000,  87242.179688
     0.677970,      0.900000,      0.100000,      1.053277,    151.758087,      0.492795,      0.000000,  87252.187500
     0.847460,      0.900000,      0.100000,      1.053394,    151.662094,      0.640545,      0.000000,  87265.765625
     1.016950,      0.900000,      0.100000,      1.053546,    151.538376,      0.815992,      0.000000,  87283.406250
     1.186440,      0.900000,      0.100000,      1.053738,    151.382690,      1.027959,      0.000000,  87305.703125
     1.355930,      0.900000,      0.100000,      1.053976,    151.190002,      1.287384,      0.000000,  87333.367188
     1.525420,      0.900000,      0.100000,      1.054266,    150.954620,      1.608114,      0.000000,  87367.195312
     1.694920,      0.900000,      0.100000,      1.054616,    150.670074,      2.008022,      0.000000,  87408.015625
     1.864410,      0.900000,      0.100000,      1.055031,    150.329865,      2.510577,      0.000000,  87456.507812
     2.033900,      0.900000,      0.100000,      1.055515,    149.928482,      3.146544,      0.000000,  87513.195312
     2.203390,      0.900000,      0.100000,      1.056071,    149.464615,      3.955938,      0.000000,  87578.546875
     2.372880,      0.900000,      0.100000,      1.056687,    148.943039,      4.992522,      0.000000,  87651.429688
     2.542370,      0.900000,      0.100000,      1.057318,    148.381668,      6.330147,      0.000000,  87726.898438
     2.711860,      0.900000,      0.100000,      1.057875,    147.835342,      8.061967,      0.000000,  87795.242188
     2.881360,      0.900000,      0.100000,      1.058183,    147.424683,     10.286912,      0.000000,  87837.187500
     3.050850,      0.900560,      0.100000,      1.057999,    147.398788,     13.066158,      0.000000,  87825.367188
     3.220340,      0.910374,      0.100000,      1.056871,    148.160156,     16.332739,      0.000000,  87707.546875
     3.389830,      0.931794,      0.100000,      1.054130,    150.121384,     19.836979,      0.000000,  87406.296875
     3.559320,      0.963308,      0.100000,      1.049252,    153.527618,     23.192804,      0.000000,  86861.039062
     3.728810,      1.002690,      0.100000,      1.042037,    158.399704,     25.970921,      0.000000,  86049.328125
     3.898310,      1.047161,      0.100000,      1.032617,    164.556183,     27.777285,      0.000000,  84987.773438
     4.067800,      1.093599,      0.100000,      1.021431,    171.652542,     28.299763,      0.000000,  83728.765625
     4.237290,      1.138728,      0.100000,      1.009180,    179.219910,     27.334084,      0.000000,  82354.195312
     4.406780,      1.179363,      0.100000,      0.996752,    186.703308,     24.800432,      0.000000,  80966.656250
     4.576270,      1.212648,      0.100000,      0.985130,    193.506607,     20.753475,      0.000000,  79678.289062
     4.745760,      1.236231,      0.100000,      0.975277,    199.045563,     15.380531,      0.000000,  78597.695312
     4.915250,      1.248453,      0.100000,      0.968022,    202.802795,      8.985756,      0.000000,  77817.023438
     5.084750,      1.248453,      0.100000,      0.963937,    204.377441,      1.967129,      0.000000,  77400.179688
     5.254240,      1.236231,      0.100000,      0.963248,    203.530350,     -5.203098,      0.000000,  77373.492188
     5.423730,      1.212648,      0.100000,      0.965793,    200.233368,    -11.993426,      0.000000,  77722.226562
     5.593220,      1.179363,      0.100000,      0.971089,    194.718338,    -17.848633,      0.000000,  78395.617188
     5.762710,      1.138728,      0.100000,      0.978455,    187.492477,    -22.273027,      0.000000,  79318.054688
     5.932200,      1.093599,      0.100000,      0.987128,    179.280167,    -24.941677,      0.000000,  80400.148438
     6.101700,      1.047161,      0.100000,      0.996333,    170.892639,    -25.778912,      0.000000,  81547.398438
     6.271190,      1.002690,      0.100000,      1.005335,    163.079025,    -24.958931,      0.000000,  82668.164062
     6.440680,      0.963308,      0.100000,      1.013497,    156.419342,    -22.838869,      0.000000,  83682.398438
     6.610170,      0.931794,      0.100000,      1.020333,    151.279312,    -19.870033,      0.000000,  84528.929688
     6.779660,      0.910374,      0.100000,      1.025545,    147.809082,    -16.521332,      0.000000,  85171.117188
     6.949150,      0.900560,      0.100000,      1.028977,    145.928284,    -13.217454,      0.000000,  85593.476562
     7.118640,      0.900000,      0.100000,      1.030584,    145.282547,    -10.272112,      0.000000,  85797.937500
     7.288140,      0.900000,      0.100000,      1.030810,    145.381226,     -7.843400,      0.000000,  85840.929688
     7.457630,      0.900000,      0.100000,      1.030334,    145.836853,     -5.952528,      0.000000,  85802.046875
