  x,y,z,rho,u,v,w,p
     6.246912,     12.260248,      0.000000,      0.603168,    319.734222,   -162.055420,      0.000000,  40791.105469
     6.459927,     12.149363,      0.000000,      0.610541,    313.999847,   -165.817932,      0.000000,  41502.644531
     6.670976,     12.034772,      0.000000,      0.617718,    308.389587,   -169.593613,      0.000000,  42198.546875
     6.880000,     11.916514,      0.000000,      0.624314,    303.023407,   -173.480042,      0.000000,  42841.332031
     7.086921,     11.794621,      0.000000,      0.630013,    297.983551,   -177.550888,      0.000000,  43399.714844
     7.291689,     11.669139,      0.000000,      0.634598,    293.309448,   -181.849960,      0.000000,  43851.792969
     7.494236,     11.540110,      0.000000,      0.637964,    289.001312,   -186.392746,      0.000000,  44186.503906
     7.694494,     11.407561,      0.000000,      0.640105,    285.030029,   -191.170761,      0.000000,  44402.804688
     7.892412,     11.271534,      0.000000,      0.641097,    281.347473,   -196.156219,      0.000000,  44507.527344
     8.087921,     11.132075,      0.000000,      0.641068,    277.894104,   -201.309631,      0.000000,  44513.183594
     8.280974,     10.989227,      0.000000,      0.640184,    274.605865,   -206.587708,      0.000000,  44435.667969
     8.471501,     10.843028,      0.000000,      0.638617,    271.421234,   -211.947693,      0.000000,  44291.972656
     8.659443,     10.693525,      0.000000,      0.636536,    268.284668,   -217.349274,      0.000000,  44098.542969
     8.844761,     10.540770,      0.000000,      0.634095,    265.146362,   -222.756912,      0.000000,  43870.433594
     9.027375,     10.384809,      0.000000,      0.631428,    261.964539,   -228.142105,      0.000000,  43620.796875
     9.207239,     10.225676,      0.000000,      0.628646,    258.707153,   -233.480988,      0.000000,  43360.378906
     9.384300,     10.063425,      0.000000,      0.625836,    255.350571,   -238.752197,      0.000000,  43097.558594
     9.558501,      9.898118,      0.000000,      0.623067,    251.875473,   -243.937576,      0.000000,  42839.101562
     9.729795,      9.729795,      0.000000,      0.620397,    248.266800,   -249.022690,      0.000000,  42590.492188
     9.898118,      9.558502,      0.000000,      0.617872,    244.514633,   -253.994583,      0.000000,  42355.964844
    10.063425,      9.384300,      0.000000,      0.615523,    240.613098,   -258.840607,      0.000000,  42138.710938
    10.225676,      9.207239,      0.000000,      0.613382,    236.557404,   -263.548279,      0.000000,  41941.453125
    10.384809,      9.027375,      0.000000,      0.611473,    232.344391,   -268.106659,      0.000000,  41766.617188
    10.540770,      8.844761,      0.000000,      0.609818,    227.973648,   -272.505157,      0.000000,  41616.140625
    10.693525,      8.659452,      0.000000,      0.608434,    223.447128,   -276.732819,      0.000000,  41491.589844
    10.843028,      8.471501,      0.000000,      0.607336,    218.766953,   -280.778839,      0.000000,  41394.410156
    10.989227,      8.280974,      0.000000,      0.606539,    213.936447,   -284.634277,      0.000000,  41325.871094
    11.132075,      8.087921,      0.000000,      0.606051,    208.960770,   -288.291718,      0.000000,  41286.898438
    11.271534,      7.892412,      0.000000,      0.605878,    203.846756,   -291.745697,      0.000000,  41277.898438
    11.407561,      7.694494,      0.000000,      0.606019,    198.602570,   -294.993591,      0.000000,  41298.796875
    11.540110,      7.494236,      0.000000,      0.606464,    193.238541,   -298.036652,      0.000000,  41348.828125
    11.669139,      7.291689,      0.000000,      0.607197,    187.767792,   -300.879242,      0.000000,  41426.324219
    11.794621,      7.086921,      0.000000,      0.608190,    182.204025,   -303.528534,      0.000000,  41528.882812
    11.916514,      6.880000,      0.000000,      0.609415,    176.559723,   -305.996216,      0.000000,  41653.617188
    12.034772,      6.670976,      0.000000,      0.610830,    170.848221,   -308.298706,      0.000000,  41796.886719
    12.149363,      6.459927,      0.000000,      0.612391,    165.084244,   -310.455017,      0.000000,  41954.179688
    12.260248,      6.246912,      0.000000,      0.614042,    159.282028,   -312.485657,      0.000000,  42120.421875
    12.367410,      6.031991,      0.000000,      0.615730,    153.453613,   -314.412109,      0.000000,  42290.429688
    12.470796,      5.815231,      0.000000,      0.617402,    147.609253,   -316.256012,      0.000000,  42459.078125
    12.570390,      5.596694,      0.000000,      0.619006,    141.757660,   -318.037689,      0.000000,  42621.371094
    12.666148,      5.376464,      0.000000,      0.620496,    135.905792,   -319.775024,      0.000000,  42772.792969
    12.758046,      5.154585,      0.000000,      0.621831,    130.058548,   -321.482330,      0.000000,  42909.433594
    12.846071,      4.931142,      0.000000,      0.622982,    124.217621,   -323.169678,      0.000000,  43028.359375
    12.930174,      4.706195,      0.000000,      0.623929,    118.382591,   -324.844269,      0.000000,  43127.652344
    13.010336,      4.479814,      0.000000,      0.624660,    112.553062,   -326.509705,      0.000000,  43206.058594
    13.086536,      4.252076,      0.000000,      0.625170,    106.727158,   -328.165314,      0.000000,  43263.097656
    13.158757,      4.023041,      0.000000,      0.625464,    100.901489,   -329.807983,      0.000000,  43299.242188
    13.226957,      3.792767,      0.000000,      0.625552,     95.073578,   -331.432709,      0.000000,  43315.429688
    13.291138,      3.561353,      0.000000,      0.625448,     89.241051,   -333.032135,      0.000000,  43312.972656
    13.351269,      3.328849,      0.000000,      0.625170,     83.400642,   -334.598175,      0.000000,  43293.636719
    13.407331,      3.095331,      0.000000,      0.624738,     77.549454,   -336.123505,      0.000000,  43259.308594
    13.459314,      2.860862,      0.000000,      0.624167,     71.686066,   -337.602081,      0.000000,  43211.652344
    13.507189,      2.625535,      0.000000,      0.623473,     65.810341,   -339.029968,      0.000000,  43151.960938
    13.550956,      2.389404,      0.000000,      0.622662,     59.922752,   -340.406219,      0.000000,  43080.972656
    13.590595,      2.152535,      0.000000,      0.621734,     54.025272,   -341.735199,      0.000000,  42998.699219
    13.626086,      1.915019,      0.000000,      0.620677,     48.121555,   -343.027954,      0.000000,  42903.929688
    13.657438,      1.676921,      0.000000,      0.619462,     42.215805,   -344.304291,      0.000000,  42794.003906
    13.684625,      1.438313,      0.000000,      0.618039,     36.313419,   -345.598663,      0.000000,  42663.972656
    13.707644,      1.199263,      0.000000,      0.616320,     30.424305,   -346.965576,      0.000000,  42505.558594
    13.726484,      0.959848,      0.000000,      0.614179,     24.565304,   -348.491669,      0.000000,  42306.769531
    13.741139,      0.720140,      0.000000,      0.611411,     18.757822,   -350.318420,      0.000000,  42048.136719
    13.751616,      0.480214,      0.000000,      0.607619,     13.065585,   -352.681122,      0.000000,  41692.089844
    13.757907,      0.240141,      0.000000,      0.602150,      7.797863,   -355.940369,      0.000000,  41177.109375
    13.760000,      0.000000,      0.000000,      0.594146,      3.636441,   -360.396393,      0.000000,  40423.230469
    13.761830,     -0.209430,      0.000000,      0.582967,      0.922339,   -366.030731,      0.000000,  39376.148438
    13.763841,     -0.439810,      0.000000,      0.568947,     -0.537947,   -372.436646,      0.000000,  38074.507812
    13.766050,     -0.693220,      0.000000,      0.553304,     -1.098861,   -379.055908,      0.000000,  36636.730469
    13.768480,     -0.971970,      0.000000,      0.537335,     -1.219567,   -385.472504,      0.000000,  35184.492188
    13.771160,     -1.278600,      0.000000,      0.521958,     -1.198409,   -391.422943,      0.000000,  33800.878906
    13.774100,     -1.615890,      0.000000,      0.507725,     -1.121202,   -396.716278,      0.000000,  32532.726562
    13.777340,     -1.986900,      0.000000,      0.495022,     -0.950536,   -401.178925,      0.000000,  31410.564453
    13.780900,     -2.395030,      0.000000,      0.484212,     -0.625089,   -404.657776,      0.000000,  30462.173828
    13.784821,     -2.843960,      0.000000,      0.475636,     -0.111450,   -407.063538,      0.000000,  29713.330078
    13.789130,     -3.337790,      0.000000,      0.469526,      0.582579,   -408.421051,      0.000000,  29180.792969
    13.793870,     -3.880990,      0.000000,      0.465922,      1.409776,   -408.894104,      0.000000,  28864.679688
    13.799080,     -4.478520,      0.000000,      0.464618,      2.290747,   -408.770081,      0.000000,  28744.230469
    13.804820,     -5.135810,      0.000000,      0.465186,      3.128875,   -408.405792,      0.000000,  28778.685547
    13.811131,     -5.858820,      0.000000,      0.467040,      3.833769,   -408.156677,      0.000000,  28912.705078
    13.818070,     -6.654130,      0.000000,      0.469553,      4.345087,   -408.318634,      0.000000,  29085.292969
    13.825710,     -7.528970,      0.000000,      0.472176,      4.646423,   -409.101624,      0.000000,  29239.917969
    13.834101,     -8.491300,      0.000000,      0.474544,      4.765449,   -410.638062,      0.000000,  29332.710938
    13.843340,     -9.549860,      0.000000,      0.476513,      4.763993,   -413.011230,      0.000000,  29335.480469
    13.853500,    -10.714280,      0.000000,      0.478070,      4.722979,   -416.142426,      0.000000,  29239.783203
    13.864680,    -11.995140,      0.000000,      0.478978,      4.696479,   -418.481964,      0.000000,  29140.429688
   -13.840000,      0.000000,      0.000000,      1.013165,      2.460969,    178.734833,      0.000000,  82638.953125
   -13.837894,      0.241538,      0.000000,      1.013097,      4.019724,    178.372833,      0.000000,  82635.242188
   -13.831568,      0.483006,      0.000000,      1.013439,      6.552397,    177.741089,      0.000000,  82680.117188
   -13.821030,      0.724326,      0.000000,      1.014314,      9.416893,    177.029709,      0.000000,  82786.320312
   -13.806290,      0.965429,      0.000000,      1.015201,     12.428709,    176.376205,      0.000000,  82894.007812
   -13.787338,      1.206235,      0.000000,      1.015855,     15.469371,    175.800705,      0.000000,  82974.945312
   -13.764187,      1.446675,      0.000000,      1.016260,     18.499891,    175.272888,      0.000000,  83027.429688
   -13.736842,      1.686671,      0.000000,      1.016487,     21.520943,    174.760132,      0.000000,  83059.593750
   -13.705308,      1.926152,      0.000000,      1.016599,     24.537539,    174.240738,      0.000000,  83078.554688
   -13.669609,      2.165050,      0.000000,      1.016635,     27.550831,    173.701706,      0.000000,  83088.804688
   -13.629741,      2.403286,      0.000000,      1.016617,     30.559843,    173.135696,      0.000000,  83092.820312
   -13.585719,      2.640800,      0.000000,      1.016553,     33.562923,    172.537674,      0.000000,  83091.703125
   -13.537566,      2.877494,      0.000000,      1.016455,     36.558876,    171.903748,      0.000000,  83086.648438
   -13.485281,      3.113318,      0.000000,      1.016328,     39.546677,    171.231186,      0.000000,  83078.296875
   -13.428892,      3.348202,      0.000000,      1.016178,     42.525291,    170.517792,      0.000000,  83067.242188
   -13.368412,      3.582059,      0.000000,      1.016009,     45.493732,    169.762573,      0.000000,  83054.085938
