  x,y,z,rho,u,v,w,p
     1.363640,      0.800000,      0.100000,      0.984849,    195.487946,      6.208839,      0.000000,  79425.273438
     1.515150,      0.800000,      0.100000,      0.986880,    194.170105,      7.714751,      0.000000,  79656.992188
     1.666670,      0.800000,      0.100000,      0.989079,    192.716812,      9.619759,      0.000000,  79908.945312
     1.818180,      0.800000,      0.100000,      0.991289,    191.204285,     12.039436,      0.000000,  80164.195312
     1.969700,      0.800000,      0.100000,      0.993228,    189.795090,     15.095458,      0.000000,  80391.539062
     2.121210,      0.802776,      0.100000,      0.994466,    188.799271,     18.866013,      0.000000,  80542.835938
     2.272730,      0.813960,      0.100000,      0.994304,    188.653320,     23.295908,      0.000000,  80538.648438
     2.424240,      0.833304,      0.100000,      0.991963,    189.756256,     28.178787,      0.000000,  80290.492188
     2.575760,      0.860128,      0.100000,      0.986916,    192.354630,     33.228287,      0.000000,  79739.218750
     2.727270,      0.893448,      0.100000,      0.978888,    196.546463,     38.151115,      0.000000,  78855.554688
     2.878790,      0.932064,      0.100000,      0.967794,    202.325714,     42.688053,      0.000000,  77633.125000
     3.030300,      0.974576,      0.100000,      0.953662,    209.629593,     46.620255,      0.000000,  76079.804688
     3.181820,      1.019464,      0.100000,      0.936583,    218.366806,     49.759815,      0.000000,  74211.429688
     3.333330,      1.065088,      0.100000,      0.916688,    228.426239,     51.940319,      0.000000,  72049.468750
     3.484850,      1.109808,      0.100000,      0.894150,    239.678329,     53.013557,      0.000000,  69620.609375
     3.636360,      1.152000,      0.100000,      0.869178,    251.975662,     52.850006,      0.000000,  66956.125000
     3.787880,      1.190144,      0.100000,      0.842009,    265.156891,     51.339214,      0.000000,  64090.578125
     3.939390,      1.222864,      0.100000,      0.812891,    279.052032,     48.387581,      0.000000,  61059.765625
     4.090910,      1.248976,      0.100000,      0.782073,    293.486664,     43.914341,      0.000000,  57899.058594
     4.242420,      1.267536,      0.100000,      0.749794,    308.281677,     37.846874,      0.000000,  54642.398438
     4.393940,      1.277872,      0.100000,      0.716295,    323.247223,     30.120974,      0.000000,  51323.117188
     4.545450,      1.279608,      0.100000,      0.681841,    338.173096,     20.688240,      0.000000,  47975.539062
     4.696970,      1.272688,      0.100000,      0.646751,    352.819458,      9.534810,      0.000000,  44637.335938
     4.848480,      1.257352,      0.100000,      0.611429,    366.913696,     -3.290157,      0.000000,  41351.355469
     5.000000,      1.234168,      0.100000,      0.576381,    380.160889,    -17.642017,      0.000000,  38165.757812
     5.151520,      1.203960,      0.100000,      0.542212,    392.269196,    -33.250866,      0.000000,  35132.492188
     5.303030,      1.167824,      0.100000,      0.509594,    402.984436,    -49.711880,      0.000000,  32303.785156
     5.454550,      1.127072,      0.100000,      0.479215,    412.127686,    -66.497795,      0.000000,  29727.441406
     5.606060,      1.083176,      0.100000,      0.451713,    419.619995,    -82.999115,      0.000000,  27442.261719
     5.757580,      1.037712,      0.100000,      0.427611,    425.486511,    -98.579956,      0.000000,  25475.173828
     5.909090,      0.992336,      0.100000,      0.407284,    429.832092,   -112.619110,      0.000000,  23841.773438
     6.060610,      0.948680,      0.100000,      0.391187,    432.711761,   -124.452347,      0.000000,  22563.957031
     6.212120,      0.908328,      0.100000,      0.381059,    433.568970,   -132.978317,      0.000000,  21748.232422
     6.363640,      0.872736,      0.100000,      0.381750,    429.873779,   -135.665436,      0.000000,  21751.382812
     6.515150,      0.843184,      0.100000,      0.400386,    416.947418,   -128.375717,      0.000000,  23251.087891
     6.666670,      0.820752,      0.100000,      0.440537,    392.903503,   -109.277260,      0.000000,  26802.519531
     6.818180,      0.806240,      0.100000,      0.496395,    363.316711,    -82.963051,      0.000000,  32060.351562
     6.969700,      0.800176,      0.100000,      0.554445,    336.743561,    -56.901386,      0.000000,  37730.773438
     7.121210,      0.800000,      0.100000,      0.601472,    318.235565,    -35.839611,      0.000000,  42423.808594
     7.272730,      0.800000,      0.100000,      0.631250,    308.303314,    -21.099186,      0.000000,  45431.042969
     7.424240,      0.800000,      0.100000,      0.645022,    304.967194,    -11.952890,      0.000000,  46828.296875
     7.575760,      0.800000,      0.100000,      0.647631,    305.739868,     -6.773865,      0.000000,  47091.621094
     7.727270,      0.800000,      0.100000,      0.643909,    308.649231,     -3.995565,      0.000000,  46712.281250
     7.878790,      0.800000,      0.100000,      0.637194,    312.466125,     -2.488984,      0.000000,  46031.980469
     8.030300,      0.800000,      0.100000,      0.629326,    316.556519,     -1.575182,      0.000000,  45239.417969
     8.181820,      0.800000,      0.100000,      0.621154,    320.651611,     -0.900460,      0.000000,  44421.222656
     8.333330,      0.800000,      0.100000,      0.613001,    324.665771,     -0.305230,      0.000000,  43609.890625
     8.484850,      0.800000,      0.100000,      0.604951,    328.588898,      0.270183,      0.000000,  42813.867188
     8.636360,      0.800000,      0.100000,      0.597005,    332.432678,      0.841402,      0.000000,  42033.027344
     8.787880,      0.800000,      0.100000,      0.589146,    336.210205,      1.408676,      0.000000,  41265.406250
     8.939390,      0.800000,      0.100000,      0.581360,    339.929810,      1.969258,      0.000000,  40509.480469
     9.090910,      0.800000,      0.100000,      0.573640,    343.596039,      2.521370,      0.000000,  39764.441406
     9.242420,      0.800000,      0.100000,      0.565985,    347.210876,      3.064534,      0.000000,  39030.097656
     9.393940,      0.800000,      0.100000,      0.558399,    350.774994,      3.598854,      0.000000,  38306.585938
     9.545450,      0.800000,      0.100000,      0.550885,    354.288544,      4.124412,      0.000000,  37594.128906
     9.696970,      0.800000,      0.100000,      0.543448,    357.751221,      4.641001,      0.000000,  36893.042969
     9.848480,      0.800000,      0.100000,      0.536094,    361.161560,      5.148060,      0.000000,  36203.746094
    10.000000,      0.800000,      0.100000,      0.528831,    364.517395,      5.644776,      0.000000,  35526.792969
    10.151520,      0.800000,      0.100000,      0.521668,    367.814453,      6.130054,      0.000000,  34863.019531
    10.303030,      0.800000,      0.100000,      0.514620,    371.046265,      6.602569,      0.000000,  34213.554688
    10.454550,      0.800000,      0.100000,      0.507707,    374.202667,      7.060603,      0.000000,  33580.058594
    10.606060,      0.800000,      0.100000,      0.500959,    377.267212,      7.501851,      0.000000,  32965.085938
    10.757580,      0.800000,      0.100000,      0.494422,    380.213776,      7.923098,      0.000000,  32372.564453
    10.909090,      0.800000,      0.100000,      0.488168,    382.999817,      8.319730,      0.000000,  31808.751953
    11.060610,      0.800000,      0.100000,      0.482315,    385.553894,      8.684884,      0.000000,  31283.935547
    11.212120,      0.800000,      0.100000,      0.477060,    387.754364,      9.007931,      0.000000,  30815.404297
    11.363640,      0.800000,      0.100000,      0.472739,    389.392670,      9.271786,      0.000000,  30432.541016
    11.515150,      0.800000,      0.100000,      0.469916,    390.115448,      9.448106,      0.000000,  30185.023438
    11.666670,      0.800000,      0.100000,      0.469495,    389.355255,      9.490008,      0.000000,  30153.435547
    11.818180,      0.800000,      0.100000,      0.472776,    386.310486,      9.325190,      0.000000,  30455.617188
    11.969700,      0.800000,      0.100000,      0.481217,    380.120026,      8.860433,      0.000000,  31230.414062
    12.121210,      0.800000,      0.100000,      0.495722,    370.365570,      8.012927,      0.000000,  32576.654297
    12.272730,      0.800000,      0.100000,      0.515685,    357.677582,      6.766684,      0.000000,  34460.121094
    12.424240,      0.800000,      0.100000,      0.538656,    343.796478,      5.211250,      0.000000,  36665.285156
    12.575760,      0.800000,      0.100000,      0.561207,    330.813934,      3.518388,      0.000000,  38863.527344
    12.727270,      0.800000,      0.100000,      0.580404,    320.246887,      1.872866,      0.000000,  40757.156250
    12.878790,      0.800000,      0.100000,      0.594743,    312.665588,      0.412946,      0.000000,  42183.566406
    13.030300,      0.800000,      0.100000,      0.604124,    307.901978,     -0.790924,      0.000000,  43121.492188
    13.181820,      0.800000,      0.100000,      0.609253,    305.445984,     -1.728043,      0.000000,  43635.429688
    13.333330,      0.800000,      0.100000,      0.611058,    304.747650,     -2.428029,      0.000000,  43816.195312
    13.484850,      0.800000,      0.100000,      0.610358,    305.360901,     -2.941843,      0.000000,  43745.335938
    13.636360,      0.800000,      0.100000,      0.607734,    306.981628,     -3.327441,      0.000000,  43481.992188
    13.787880,      0.800000,      0.100000,      0.603529,    309.438660,     -3.640962,      0.000000,  43061.523438
    13.939390,      0.800000,      0.100000,      0.597871,    312.680145,     -3.932287,      0.000000,  42498.078125
    14.090910,      0.800000,      0.100000,      0.590664,    316.763245,     -4.243864,      0.000000,  41784.210938
    14.242420,      0.800000,      0.100000,      0.581604,    321.908752,     -4.610577,      0.000000,  40893.093750
    14.393940,      0.800000,      0.100000,      0.569915,    328.479431,     -5.057807,      0.000000,  39747.718750
    14.545450,      0.800000,      0.100000,      0.554368,    337.569702,     -5.593860,      0.000000,  38250.871094
    14.696970,      0.800000,      0.100000,      0.529446,    350.637329,     -6.162120,      0.000000,  35986.621094
    14.848480,      0.800000,      0.100000,      0.498132,    373.719055,     -6.565267,      0.000000,  32637.429688
    15.000000,      0.800000,      0.100000,      0.477538,    395.731232,     -6.724570,      0.000000,  29955.291016
     0.000000,      0.933333,      0.100000,      0.976294,    200.952072,      0.342740,      0.000000,  78456.554688
     0.151520,      0.933333,      0.100000,      0.976375,    200.886429,      0.657954,      0.000000,  78465.679688
     0.303030,      0.933333,      0.100000,      0.976575,    200.740799,      1.144484,      0.000000,  78488.398438
     0.454550,      0.933333,      0.100000,      0.976939,    200.498657,      1.669803,      0.000000,  78529.460938
     0.606060,      0.933333,      0.100000,      0.977473,    200.154221,      2.246984,      0.000000,  78589.820312
     0.757580,      0.933333,      0.100000,      0.978184,    199.701813,      2.898613,      0.000000,  78670.250000
