  x,y,z,rho,u,v,w,p
    11.515150,      1.066667,      0.100000,      0.468851,    396.615601,     12.092512,      0.000000,  29653.275391
    11.666670,      1.066667,      0.100000,      0.465918,    397.519470,     11.675581,      0.000000,  29402.066406
    11.818180,      1.066667,      0.100000,      0.464775,    397.432495,     10.897625,      0.000000,  29308.439453
    11.969700,      1.066667,      0.100000,      0.466329,    395.816345,      9.693898,      0.000000,  29452.386719
    12.121210,      1.066667,      0.100000,      0.471877,    391.902130,      8.046837,      0.000000,  29951.166016
    12.272730,      1.066667,      0.100000,      0.482885,    384.852539,      6.039176,      0.000000,  30944.759766
    12.424240,      1.066667,      0.100000,      0.500206,    374.292358,      3.887945,      0.000000,  32529.744141
    12.575760,      1.066667,      0.100000,      0.522950,    360.994629,      1.895848,      0.000000,  34649.371094
    12.727270,      1.066667,      0.100000,      0.548063,    346.950348,      0.311989,      0.000000,  37033.671875
    12.878790,      1.066667,      0.100000,      0.571450,    334.453033,     -0.786083,      0.000000,  39289.792969
    13.030300,      1.066667,      0.100000,      0.589899,    324.999298,     -1.483429,      0.000000,  41091.464844
    13.181820,      1.066667,      0.100000,      0.602201,    318.923737,     -1.929516,      0.000000,  42303.085938
    13.333330,      1.066667,      0.100000,      0.608859,    315.757629,     -2.252490,      0.000000,  42962.789062
    13.484850,      1.066667,      0.100000,      0.611142,    314.764191,     -2.531510,      0.000000,  43190.832031
    13.636360,      1.066667,      0.100000,      0.610313,    315.292450,     -2.808858,      0.000000,  43111.117188
    13.787880,      1.066667,      0.100000,      0.607277,    316.899658,     -3.110576,      0.000000,  42813.605469
    13.939390,      1.066667,      0.100000,      0.602550,    319.369934,     -3.459932,      0.000000,  42350.230469
    14.090910,      1.066667,      0.100000,      0.596226,    322.651154,     -3.881976,      0.000000,  41731.910156
    14.242420,      1.066667,      0.100000,      0.588148,    326.942261,     -4.402630,      0.000000,  40946.949219
    14.393940,      1.066667,      0.100000,      0.577454,    332.537750,     -5.044124,      0.000000,  39910.742188
    14.545450,      1.066667,      0.100000,      0.563164,    340.644867,     -5.814503,      0.000000,  38530.042969
    14.696970,      1.066667,      0.100000,      0.538553,    352.894928,     -6.646094,      0.000000,  36331.792969
    14.848480,      1.066667,      0.100000,      0.505160,    376.140625,     -7.266333,      0.000000,  32843.070312
    15.000000,      1.066667,      0.100000,      0.482400,    399.109344,     -7.532003,      0.000000,  29960.423828
     0.000000,      1.200000,      0.100000,      0.976926,    200.587875,      0.335133,      0.000000,  78527.617188
     0.151520,      1.200000,      0.100000,      0.976985,    200.542572,      0.710124,      0.000000,  78534.375000
     0.303030,      1.200000,      0.100000,      0.977133,    200.440414,      1.286692,      0.000000,  78551.093750
     0.454550,      1.200000,      0.100000,      0.977396,    200.270111,      1.905634,      0.000000,  78580.859375
     0.606060,      1.200000,      0.100000,      0.977773,    200.031784,      2.581537,      0.000000,  78623.476562
     0.757580,      1.200000,      0.100000,      0.978261,    199.726395,      3.337417,      0.000000,  78678.554688
     0.909090,      1.200000,      0.100000,      0.978851,    199.356628,      4.199623,      0.000000,  78745.320312
     1.060610,      1.200000,      0.100000,      0.979531,    198.928726,      5.198990,      0.000000,  78822.312500
     1.212120,      1.200000,      0.100000,      0.980275,    198.455566,      6.371675,      0.000000,  78906.671875
     1.363640,      1.200000,      0.100000,      0.981038,    197.960373,      7.759194,      0.000000,  78993.382812
     1.515150,      1.200000,      0.100000,      0.981748,    197.481903,      9.407254,      0.000000,  79074.367188
     1.666670,      1.200000,      0.100000,      0.982291,    197.080276,     11.362270,      0.000000,  79136.960938
     1.818180,      1.200000,      0.100000,      0.982506,    196.842072,     13.665133,      0.000000,  79163.117188
     1.969700,      1.200000,      0.100000,      0.982177,    196.881683,     16.341457,      0.000000,  79128.570312
     2.121210,      1.202429,      0.100000,      0.981040,    197.373856,     19.379232,      0.000000,  79003.859375
     2.272730,      1.212215,      0.100000,      0.978692,    198.553192,     22.708626,      0.000000,  78743.679688
     2.424240,      1.229141,      0.100000,      0.974698,    200.623306,     26.206104,      0.000000,  78299.882812
     2.575760,      1.252612,      0.100000,      0.968786,    203.708908,     29.713333,      0.000000,  77642.976562
     2.727270,      1.281767,      0.100000,      0.960800,    207.870834,     33.060722,      0.000000,  76757.125000
     2.878790,      1.315556,      0.100000,      0.950678,    213.115707,     36.085625,      0.000000,  75638.023438
     3.030300,      1.352754,      0.100000,      0.938439,    219.407440,     38.643089,      0.000000,  74290.773438
     3.181820,      1.392031,      0.100000,      0.924159,    226.679092,     40.610821,      0.000000,  72727.351562
     3.333330,      1.431952,      0.100000,      0.907951,    234.843262,     41.889854,      0.000000,  70964.437500
     3.484850,      1.471082,      0.100000,      0.889953,    243.801285,     42.403378,      0.000000,  69021.507812
     3.636360,      1.508000,      0.100000,      0.870311,    253.449997,     42.093491,      0.000000,  66919.195312
     3.787880,      1.541376,      0.100000,      0.849169,    263.688568,     40.916561,      0.000000,  64677.839844
     3.939390,      1.570006,      0.100000,      0.826659,    274.421906,     38.837173,      0.000000,  62316.476562
     4.090910,      1.592854,      0.100000,      0.802895,    285.562317,     35.822258,      0.000000,  59852.332031
     4.242420,      1.609094,      0.100000,      0.777976,    297.026825,     31.835712,      0.000000,  57301.066406
     4.393940,      1.618138,      0.100000,      0.752001,    308.731781,     26.836740,      0.000000,  54677.757812
     4.545450,      1.619657,      0.100000,      0.725073,    320.585297,     20.781984,      0.000000,  51998.378906
     4.696970,      1.613602,      0.100000,      0.697331,    332.479156,     13.633550,      0.000000,  49281.433594
     4.848480,      1.600183,      0.100000,      0.668959,    344.282745,      5.372065,      0.000000,  46549.449219
     5.000000,      1.579897,      0.100000,      0.640210,    355.840973,     -3.986605,      0.000000,  43829.753906
     5.151520,      1.553465,      0.100000,      0.611404,    366.980164,    -14.371964,      0.000000,  41154.531250
     5.303030,      1.521846,      0.100000,      0.582933,    377.518982,    -25.645687,      0.000000,  38559.597656
     5.454550,      1.486188,      0.100000,      0.555236,    387.287567,    -37.593834,      0.000000,  36082.167969
     5.606060,      1.447779,      0.100000,      0.528769,    396.145935,    -49.932182,      0.000000,  33757.910156
     5.757580,      1.407998,      0.100000,      0.503973,    404.000885,    -62.322899,      0.000000,  31617.966797
     5.909090,      1.368294,      0.100000,      0.481237,    410.813385,    -74.402580,      0.000000,  29686.716797
     6.060610,      1.330095,      0.100000,      0.460872,    416.589508,    -85.808044,      0.000000,  27981.503906
     6.212120,      1.294787,      0.100000,      0.443152,    421.327637,    -96.157593,      0.000000,  26518.597656
     6.363640,      1.263644,      0.100000,      0.428742,    424.840363,   -104.916206,      0.000000,  25342.355469
     6.515150,      1.237786,      0.100000,      0.419848,    426.260406,   -110.983261,      0.000000,  24604.134766
     6.666670,      1.218158,      0.100000,      0.421100,    423.339050,   -112.056740,      0.000000,  24664.000000
     6.818180,      1.205460,      0.100000,      0.437987,    413.026611,   -105.107620,      0.000000,  26050.656250
     6.969700,      1.200154,      0.100000,      0.472435,    394.663666,    -89.220673,      0.000000,  29088.248047
     7.121210,      1.200000,      0.100000,      0.519053,    372.380676,    -67.593063,      0.000000,  33408.066406
     7.272730,      1.200000,      0.100000,      0.566463,    352.383636,    -45.796608,      0.000000,  37941.878906
     7.424240,      1.200000,      0.100000,      0.603804,    338.517334,    -28.149698,      0.000000,  41580.527344
     7.575760,      1.200000,      0.100000,      0.626362,    331.200226,    -16.002449,      0.000000,  43805.855469
     7.727270,      1.200000,      0.100000,      0.635618,    328.913208,     -8.593431,      0.000000,  44731.714844
     7.878790,      1.200000,      0.100000,      0.635862,    329.743469,     -4.400373,      0.000000,  44770.691406
     8.030300,      1.200000,      0.100000,      0.631169,    332.190491,     -2.034251,      0.000000,  44324.136719
     8.181820,      1.200000,      0.100000,      0.624222,    335.342194,     -0.561574,      0.000000,  43658.160156
     8.333330,      1.200000,      0.100000,      0.616426,    338.739990,      0.528696,      0.000000,  42912.105469
     8.484850,      1.200000,      0.100000,      0.608397,    342.189392,      1.474234,      0.000000,  42146.867188
     8.636360,      1.200000,      0.100000,      0.600363,    345.621277,      2.370017,      0.000000,  41384.722656
     8.787880,      1.200000,      0.100000,      0.592391,    349.016876,      3.247772,      0.000000,  40632.257812
     8.939390,      1.200000,      0.100000,      0.584494,    352.373413,      4.115133,      0.000000,  39890.656250
     9.090910,      1.200000,      0.100000,      0.576671,    355.691956,      4.972178,      0.000000,  39159.781250
     9.242420,      1.200000,      0.100000,      0.568921,    358.973297,      5.817317,      0.000000,  38439.414062
     9.393940,      1.200000,      0.100000,      0.561245,    362.217194,      6.648930,      0.000000,  37729.605469
     9.545450,      1.200000,      0.100000,      0.553647,    365.422668,      7.465538,      0.000000,  37030.578125
     9.696970,      1.200000,      0.100000,      0.546131,    368.587616,      8.265583,      0.000000,  36342.765625
     9.848480,      1.200000,      0.100000,      0.538705,    371.709442,      9.047130,      0.000000,  35666.703125
    10.000000,      1.200000,      0.100000,      0.531378,    374.784668,      9.807662,      0.000000,  35003.105469
    10.151520,      1.200000,      0.100000,      0.524161,    377.807892,     10.543579,      0.000000,  34352.984375
    10.303030,      1.200000,      0.100000,      0.517072,    380.771759,     11.249914,      0.000000,  33717.671875
    10.454550,      1.200000,      0.100000,      0.510133,    383.665649,     11.919520,      0.000000,  33099.058594
    10.606060,      1.200000,      0.100000,      0.503376,    386.474335,     12.542091,      0.000000,  32499.810547
    10.757580,      1.200000,      0.100000,      0.496846,    389.175110,     13.102752,      0.000000,  31923.738281
