  x,y,z,rho,u,v,w,p
     6.779660,      1.208892,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.949150,      1.200480,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.118640,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.288140,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.457630,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.627120,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.796610,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.966100,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.135590,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.305090,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.474580,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.644070,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.813560,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.983050,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.152540,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.322030,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.491530,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.661020,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.830510,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
    10.000000,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.000000,      1.350000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.169490,      1.350000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.338980,      1.350000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.508470,      1.350000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.677970,      1.350000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.847460,      1.350000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.016950,      1.350000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.186440,      1.350000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.355930,      1.350000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.525420,      1.350000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.694920,      1.350000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.864410,      1.350000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.033900,      1.350000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.203390,      1.350000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.372880,      1.350000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.542370,      1.350000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.711860,      1.350000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.881360,      1.350000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.050850,      1.350440,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.220340,      1.358151,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.389830,      1.374981,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.559320,      1.399742,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.728810,      1.430685,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.898310,      1.465627,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.067800,      1.502113,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.237290,      1.537572,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.406780,      1.569499,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.576270,      1.595652,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.745760,      1.614182,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.915250,      1.623784,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.084750,      1.623784,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.254240,      1.614182,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.423730,      1.595652,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.593220,      1.569499,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.762710,      1.537572,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.932200,      1.502113,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.101700,      1.465627,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.271190,      1.430685,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.440680,      1.399742,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.610170,      1.374981,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.779660,      1.358151,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.949150,      1.350440,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
