  x,y,z,rho,u,v,w,p
     4.915250,      1.373563,      0.100000,      0.975320,    199.124313,      7.804211,      0.000000,  78562.046875
     5.084750,      1.373563,      0.100000,      0.971812,    200.554855,      2.051718,      0.000000,  78198.335938
     5.254240,      1.362214,      0.100000,      0.970993,    200.116257,     -3.808812,      0.000000,  78144.226562
     5.423730,      1.340316,      0.100000,      0.972791,    197.781570,     -9.396667,      0.000000,  78393.570312
     5.593220,      1.309408,      0.100000,      0.976905,    193.682877,    -14.318413,      0.000000,  78914.953125
     5.762710,      1.271676,      0.100000,      0.982856,    188.132172,    -18.205889,      0.000000,  79655.906250
     5.932200,      1.229770,      0.100000,      0.990058,    181.612488,    -20.780272,      0.000000,  80549.023438
     6.101700,      1.186650,      0.100000,      0.997880,    174.718262,    -21.918333,      0.000000,  81518.835938
     6.271190,      1.145355,      0.100000,      1.005700,    168.056854,    -21.683060,      0.000000,  82488.789062
     6.440680,      1.108786,      0.100000,      1.012958,    162.148651,    -20.301634,      0.000000,  83388.523438
     6.610170,      1.079523,      0.100000,      1.019204,    157.358841,    -18.107964,      0.000000,  84161.179688
     6.779660,      1.059633,      0.100000,      1.024151,    153.872238,    -15.477758,      0.000000,  84770.890625
     6.949150,      1.050520,      0.100000,      1.027661,    151.683075,    -12.770509,      0.000000,  85203.031250
     7.118640,      1.050000,      0.100000,      1.029643,    150.548538,    -10.265682,      0.000000,  85453.046875
     7.288140,      1.050000,      0.100000,      1.030398,    150.097534,     -8.113428,      0.000000,  85560.156250
     7.457630,      1.050000,      0.100000,      1.030462,    150.040207,     -6.353340,      0.000000,  85586.828125
     7.627120,      1.050000,      0.100000,      1.030133,    150.195419,     -4.962643,      0.000000,  85567.406250
     7.796610,      1.050000,      0.100000,      1.029594,    150.443375,     -3.887623,      0.000000,  85523.296875
     7.966100,      1.050000,      0.100000,      1.028968,    150.710037,     -3.064701,      0.000000,  85468.640625
     8.135590,      1.050000,      0.100000,      1.028328,    150.956940,     -2.434871,      0.000000,  85411.929688
     8.305090,      1.050000,      0.100000,      1.027712,    151.168823,     -1.950383,      0.000000,  85357.507812
     8.474580,      1.050000,      0.100000,      1.027134,    151.343140,     -1.575420,      0.000000,  85307.117188
     8.644070,      1.050000,      0.100000,      1.026598,    151.483047,     -1.283955,      0.000000,  85261.171875
     8.813560,      1.050000,      0.100000,      1.026103,    151.593689,     -1.057120,      0.000000,  85219.429688
     8.983050,      1.050000,      0.100000,      1.025644,    151.680313,     -0.881030,      0.000000,  85181.460938
     9.152540,      1.050000,      0.100000,      1.025217,    151.748199,     -0.745301,      0.000000,  85146.695312
     9.322030,      1.050000,      0.100000,      1.024817,    151.802017,     -0.642075,      0.000000,  85114.578125
     9.491530,      1.050000,      0.100000,      1.024442,    151.846542,     -0.565465,      0.000000,  85084.695312
     9.661020,      1.050000,      0.100000,      1.024086,    151.884140,     -0.510743,      0.000000,  85055.835938
     9.830510,      1.050000,      0.100000,      1.023788,    151.924286,     -0.476182,      0.000000,  85029.898438
    10.000000,      1.050000,      0.100000,      1.023622,    151.955765,     -0.460029,      0.000000,  85014.515625
     0.000000,      1.200000,      0.100000,      1.052213,    152.555908,      0.102218,      0.000000,  87128.726562
     0.169490,      1.200000,      0.100000,      1.052212,    152.549911,      0.182512,      0.000000,  87128.585938
     0.338980,      1.200000,      0.100000,      1.052217,    152.535919,      0.307916,      0.000000,  87129.156250
     0.508470,      1.200000,      0.100000,      1.052235,    152.511826,      0.446278,      0.000000,  87131.304688
     0.677970,      1.200000,      0.100000,      1.052269,    152.476562,      0.601745,      0.000000,  87135.203125
     0.847460,      1.200000,      0.100000,      1.052318,    152.429276,      0.780881,      0.000000,  87140.921875
     1.016950,      1.200000,      0.100000,      1.052384,    152.368805,      0.991357,      0.000000,  87148.617188
     1.186440,      1.200000,      0.100000,      1.052468,    152.294281,      1.242343,      0.000000,  87158.414062
     1.355930,      1.200000,      0.100000,      1.052570,    152.205078,      1.544954,      0.000000,  87170.367188
     1.525420,      1.200000,      0.100000,      1.052690,    152.101273,      1.912824,      0.000000,  87184.406250
     1.694920,      1.200000,      0.100000,      1.052825,    151.984222,      2.362773,      0.000000,  87200.265625
     1.864410,      1.200000,      0.100000,      1.052970,    151.857635,      2.915590,      0.000000,  87217.296875
     2.033900,      1.200000,      0.100000,      1.053112,    151.729263,      3.596893,      0.000000,  87234.210938
     2.203390,      1.200000,      0.100000,      1.053230,    151.613586,      4.437893,      0.000000,  87248.617188
     2.372880,      1.200000,      0.100000,      1.053288,    151.536011,      5.475378,      0.000000,  87256.398438
     2.542370,      1.200000,      0.100000,      1.053226,    151.539017,      6.749675,      0.000000,  87250.648438
     2.711860,      1.200000,      0.100000,      1.052945,    151.690063,      8.298815,      0.000000,  87220.601562
     2.881360,      1.200000,      0.100000,      1.052293,    152.083908,     10.144932,      0.000000,  87148.570312
     3.050850,      1.200480,      0.100000,      1.051108,    152.869232,     12.264059,      0.000000,  87016.484375
     3.220340,      1.208892,      0.100000,      1.049135,    154.263840,     14.557409,      0.000000,  86795.125000
     3.389830,      1.227252,      0.100000,      1.046000,    156.475723,     16.847544,      0.000000,  86441.437500
     3.559320,      1.254264,      0.100000,      1.041440,    159.611343,     18.897062,      0.000000,  85925.492188
     3.728810,      1.288020,      0.100000,      1.035397,    163.648544,     20.447996,      0.000000,  85241.125000
     3.898310,      1.326138,      0.100000,      1.028021,    168.440338,     21.266916,      0.000000,  84406.242188
     4.067800,      1.365942,      0.100000,      1.019657,    173.733566,     21.180229,      0.000000,  83461.171875
     4.237290,      1.404624,      0.100000,      1.010804,    179.200058,     20.094999,      0.000000,  82463.601562
     4.406780,      1.439454,      0.100000,      1.002052,    184.474136,     18.005434,      0.000000,  81481.054688
     4.576270,      1.467984,      0.100000,      0.994007,    189.190399,     14.988064,      0.000000,  80582.531250
     4.745760,      1.488198,      0.100000,      0.987224,    193.016785,     11.188851,      0.000000,  79830.835938
     4.915250,      1.498674,      0.100000,      0.982152,    195.679581,      6.807054,      0.000000,  79276.601562
     5.084750,      1.498674,      0.100000,      0.979098,    196.979568,      2.080538,      0.000000,  78954.570312
     5.254240,      1.488198,      0.100000,      0.978204,    196.801788,     -2.726445,      0.000000,  78881.484375
     5.423730,      1.467984,      0.100000,      0.979440,    195.125259,     -7.332368,      0.000000,  79055.492188
     5.593220,      1.439454,      0.100000,      0.982613,    192.035721,    -11.448120,      0.000000,  79456.335938
     5.762710,      1.404624,      0.100000,      0.987384,    187.741272,    -14.797956,      0.000000,  80047.070312
     5.932200,      1.365942,      0.100000,      0.993308,    182.575180,    -17.157532,      0.000000,  80777.078125
     6.101700,      1.326138,      0.100000,      0.999879,    176.968887,    -18.400654,      0.000000,  81586.859375
     6.271190,      1.288020,      0.100000,      1.006582,    171.392395,    -18.532459,      0.000000,  82413.671875
     6.440680,      1.254264,      0.100000,      1.012938,    166.279297,    -17.689676,      0.000000,  83197.960938
     6.610170,      1.227252,      0.100000,      1.018549,    161.961365,    -16.108442,      0.000000,  83889.640625
     6.779660,      1.208892,      0.100000,      1.023147,    158.633377,    -14.076596,      0.000000,  84454.984375
     6.949150,      1.200480,      0.100000,      1.026585,    156.337402,    -11.887917,      0.000000,  84877.742188
     7.118640,      1.200000,      0.100000,      1.028755,    154.919937,     -9.788448,      0.000000,  85149.843750
     7.288140,      1.200000,      0.100000,      1.029858,    154.112335,     -7.922437,      0.000000,  85297.960938
     7.457630,      1.200000,      0.100000,      1.030302,    153.695724,     -6.340204,      0.000000,  85369.585938
     7.627120,      1.200000,      0.100000,      1.030328,    153.526901,     -5.041605,      0.000000,  85392.460938
     7.796610,      1.200000,      0.100000,      1.030096,    153.503616,     -4.000195,      0.000000,  85384.976562
     7.966100,      1.200000,      0.100000,      1.029719,    153.554398,     -3.177161,      0.000000,  85360.289062
     8.135590,      1.200000,      0.100000,      1.029273,    153.633942,     -2.531400,      0.000000,  85327.242188
     8.305090,      1.200000,      0.100000,      1.028805,    153.716949,     -2.025828,      0.000000,  85291.179688
     8.474580,      1.200000,      0.100000,      1.028340,    153.791229,     -1.629961,      0.000000,  85255.023438
     8.644070,      1.200000,      0.100000,      1.027891,    153.852264,     -1.319995,      0.000000,  85220.210938
     8.813560,      1.200000,      0.100000,      1.027463,    153.899490,     -1.077778,      0.000000,  85187.289062
     8.983050,      1.200000,      0.100000,      1.027056,    153.934235,     -0.889515,      0.000000,  85156.398438
     9.152540,      1.200000,      0.100000,      1.026669,    153.958725,     -0.744702,      0.000000,  85127.406250
     9.322030,      1.200000,      0.100000,      1.026301,    153.975449,     -0.635335,      0.000000,  85100.062500
     9.491530,      1.200000,      0.100000,      1.025949,    153.987549,     -0.555406,      0.000000,  85074.156250
     9.661020,      1.200000,      0.100000,      1.025614,    153.996689,     -0.500093,      0.000000,  85048.945312
     9.830510,      1.200000,      0.100000,      1.025319,    154.008133,     -0.466953,      0.000000,  85025.242188
    10.000000,      1.200000,      0.100000,      1.025144,    154.018692,     -0.452203,      0.000000,  85010.367188
     0.000000,      1.350000,      0.100000,      1.052064,    152.662933,      0.106565,      0.000000,  87111.460938
     0.169490,      1.350000,      0.100000,      1.052059,    152.660538,      0.190283,      0.000000,  87110.929688
     0.338980,      1.350000,      0.100000,      1.052056,    152.654434,      0.320980,      0.000000,  87110.507812
     0.508470,      1.350000,      0.100000,      1.052059,    152.643127,      0.465047,      0.000000,  87110.867188
     0.677970,      1.350000,      0.100000,      1.052070,    152.626175,      0.626649,      0.000000,  87112.148438
     0.847460,      1.350000,      0.100000,      1.052088,    152.603470,      0.812339,      0.000000,  87114.335938
