  x,y,z,rho,u,v,w,p
     1.186440,      1.200000,      0.100000,      1.052166,    152.502731,      1.216555,      0.000000,  87123.484375
     1.355930,      1.200000,      0.100000,      1.052266,    152.415649,      1.515968,      0.000000,  87135.093750
     1.525420,      1.200000,      0.100000,      1.052385,    152.313599,      1.881154,      0.000000,  87148.960938
     1.694920,      1.200000,      0.100000,      1.052520,    152.197922,      2.329084,      0.000000,  87164.859375
     1.864410,      1.200000,      0.100000,      1.052667,    152.072113,      2.880706,      0.000000,  87182.171875
     2.033900,      1.200000,      0.100000,      1.052814,    151.943878,      3.561790,      0.000000,  87199.671875
     2.203390,      1.200000,      0.100000,      1.052940,    151.827576,      4.403686,      0.000000,  87214.968750
     2.372880,      1.200000,      0.100000,      1.053009,    151.748672,      5.443293,      0.000000,  87223.914062
     2.542370,      1.200000,      0.100000,      1.052958,    151.749710,      6.721013,      0.000000,  87219.617188
     2.711860,      1.200000,      0.100000,      1.052692,    151.898361,      8.274891,      0.000000,  87191.210938
     2.881360,      1.200000,      0.100000,      1.052055,    152.289612,     10.127022,      0.000000,  87120.945312
     3.050850,      1.200480,      0.100000,      1.050884,    153.072495,     12.253290,      0.000000,  86990.570312
     3.220340,      1.208892,      0.100000,      1.048924,    154.465271,     14.554682,      0.000000,  86770.656250
     3.389830,      1.227252,      0.100000,      1.045796,    156.676590,     16.853531,      0.000000,  86417.875000
     3.559320,      1.254264,      0.100000,      1.041237,    159.813507,     18.912138,      0.000000,  85902.093750
     3.728810,      1.288020,      0.100000,      1.035188,    163.854156,     20.472227,      0.000000,  85217.125000
     3.898310,      1.326138,      0.100000,      1.027799,    168.651566,     21.300060,      0.000000,  84380.898438
     4.067800,      1.365942,      0.100000,      1.019418,    173.952179,     21.221704,      0.000000,  83433.882812
     4.237290,      1.404624,      0.100000,      1.010544,    179.427307,     20.143940,      0.000000,  82434.007812
     4.406780,      1.439454,      0.100000,      1.001770,    184.710327,     18.060760,      0.000000,  81449.148438
     4.576270,      1.467984,      0.100000,      0.993708,    189.434479,     15.048595,      0.000000,  80548.726562
     4.745760,      1.488198,      0.100000,      0.986914,    193.266312,     11.253551,      0.000000,  79795.929688
     4.915250,      1.498674,      0.100000,      0.981843,    195.930679,      6.875319,      0.000000,  79241.820312
     5.084750,      1.498674,      0.100000,      0.978802,    197.227341,      2.152473,      0.000000,  78921.382812
     5.254240,      1.488198,      0.100000,      0.977934,    197.041183,     -2.649947,      0.000000,  78851.453125
     5.423730,      1.467984,      0.100000,      0.979210,    195.351700,     -7.249820,      0.000000,  79029.968750
     5.593220,      1.439454,      0.100000,      0.982430,    192.246170,    -11.357912,      0.000000,  79436.242188
     5.762710,      1.404624,      0.100000,      0.987249,    187.934784,    -14.698924,      0.000000,  80032.664062
     5.932200,      1.365942,      0.100000,      0.993215,    182.752594,    -17.049351,      0.000000,  80767.898438
     6.101700,      1.326138,      0.100000,      0.999820,    177.132858,    -18.283951,      0.000000,  81581.867188
     6.271190,      1.288020,      0.100000,      1.006545,    171.546494,    -18.408590,      0.000000,  82411.453125
     6.440680,      1.254264,      0.100000,      1.012909,    166.427612,    -17.560392,      0.000000,  83196.929688
     6.610170,      1.227252,      0.100000,      1.018515,    162.107666,    -15.975545,      0.000000,  83888.359375
     6.779660,      1.208892,      0.100000,      1.023099,    158.781021,    -13.941696,      0.000000,  84452.281250
     6.949150,      1.200480,      0.100000,      1.026519,    156.488785,    -11.752547,      0.000000,  84872.859375
     7.118640,      1.200000,      0.100000,      1.028666,    155.076431,     -9.654386,      0.000000,  85142.398438
     7.288140,      1.200000,      0.100000,      1.029746,    154.274109,     -7.791603,      0.000000,  85287.906250
     7.457630,      1.200000,      0.100000,      1.030170,    153.862152,     -6.214396,      0.000000,  85357.156250
     7.627120,      1.200000,      0.100000,      1.030180,    153.696945,     -4.922440,      0.000000,  85378.085938
     7.796610,      1.200000,      0.100000,      1.029935,    153.676163,     -3.889091,      0.000000,  85369.164062
     7.966100,      1.200000,      0.100000,      1.029550,    153.728027,     -3.075291,      0.000000,  85343.617188
     8.135590,      1.200000,      0.100000,      1.029102,    153.807266,     -2.439631,      0.000000,  85310.335938
     8.305090,      1.200000,      0.100000,      1.028637,    153.888657,     -1.944677,      0.000000,  85274.601562
     8.474580,      1.200000,      0.100000,      1.028179,    153.960144,     -1.559559,      0.000000,  85239.335938
     8.644070,      1.200000,      0.100000,      1.027740,    154.017380,     -1.260054,      0.000000,  85205.828125
     8.813560,      1.200000,      0.100000,      1.027325,    154.060059,     -1.027574,      0.000000,  85174.554688
     8.983050,      1.200000,      0.100000,      1.026934,    154.089767,     -0.847889,      0.000000,  85145.523438
     9.152540,      1.200000,      0.100000,      1.026563,    154.109009,     -0.710061,      0.000000,  85118.507812
     9.322030,      1.200000,      0.100000,      1.026212,    154.120483,     -0.605691,      0.000000,  85093.156250
     9.491530,      1.200000,      0.100000,      1.025876,    154.127335,     -0.528421,      0.000000,  85069.148438
     9.661020,      1.200000,      0.100000,      1.025555,    154.131516,     -0.473232,      0.000000,  85045.742188
     9.830510,      1.200000,      0.100000,      1.025269,    154.137711,     -0.437899,      0.000000,  85023.507812
    10.000000,      1.200000,      0.100000,      1.025098,    154.144257,     -0.421193,      0.000000,  85009.406250
     0.000000,      1.350000,      0.100000,      1.051796,    152.856110,      0.103770,      0.000000,  87080.375000
     0.169490,      1.350000,      0.100000,      1.051790,    152.854233,      0.185414,      0.000000,  87079.648438
     0.338980,      1.350000,      0.100000,      1.051783,    152.849213,      0.312795,      0.000000,  87078.851562
     0.508470,      1.350000,      0.100000,      1.051782,    152.839432,      0.453240,      0.000000,  87078.742188
     0.677970,      1.350000,      0.100000,      1.051787,    152.824417,      0.610987,      0.000000,  87079.429688
     0.847460,      1.350000,      0.100000,      1.051801,    152.803833,      0.792701,      0.000000,  87081.000000
     1.016950,      1.350000,      0.100000,      1.051821,    152.777908,      1.006079,      0.000000,  87083.398438
     1.186440,      1.350000,      0.100000,      1.051848,    152.747009,      1.260209,      0.000000,  87086.578125
     1.355930,      1.350000,      0.100000,      1.051880,    152.712234,      1.565906,      0.000000,  87090.382812
     1.525420,      1.350000,      0.100000,      1.051914,    152.675842,      1.936137,      0.000000,  87094.453125
     1.694920,      1.350000,      0.100000,      1.051944,    152.641937,      2.386463,      0.000000,  87098.125000
     1.864410,      1.350000,      0.100000,      1.051961,    152.617645,      2.935488,      0.000000,  87100.304688
     2.033900,      1.350000,      0.100000,      1.051947,    152.614731,      3.605178,      0.000000,  87099.117188
     2.203390,      1.350000,      0.100000,      1.051877,    152.651794,      4.420813,      0.000000,  87091.562500
     2.372880,      1.350000,      0.100000,      1.051710,    152.757889,      5.410119,      0.000000,  87072.984375
     2.542370,      1.350000,      0.100000,      1.051381,    152.976349,      6.600610,      0.000000,  87036.273438
     2.711860,      1.350000,      0.100000,      1.050803,    153.369553,      8.013681,      0.000000,  86971.304688
     2.881360,      1.350000,      0.100000,      1.049844,    154.017807,      9.652520,      0.000000,  86863.117188
     3.050850,      1.350440,      0.100000,      1.048375,    155.036591,     11.477201,      0.000000,  86697.023438
     3.220340,      1.358151,      0.100000,      1.046198,    156.586517,     13.390237,      0.000000,  86450.593750
     3.389830,      1.374981,      0.100000,      1.043036,    158.813843,     15.242262,      0.000000,  86092.085938
     3.559320,      1.399742,      0.100000,      1.038710,    161.783463,     16.844828,      0.000000,  85601.085938
     3.728810,      1.430685,      0.100000,      1.033203,    165.460373,     17.998236,      0.000000,  84976.007812
     3.898310,      1.465627,      0.100000,      1.026658,    169.713364,     18.525492,      0.000000,  84233.992188
     4.067800,      1.502113,      0.100000,      1.019373,    174.329391,     18.299564,      0.000000,  83409.453125
     4.237290,      1.537572,      0.100000,      1.011760,    179.038986,     17.259371,      0.000000,  82549.929688
     4.406780,      1.569499,      0.100000,      1.004296,    183.547226,     15.413460,      0.000000,  81709.929688
     4.576270,      1.595652,      0.100000,      0.997462,    187.563858,     12.833841,      0.000000,  80944.250000
     4.745760,      1.614182,      0.100000,      0.991696,    190.828979,      9.643605,      0.000000,  80302.281250
     4.915250,      1.623784,      0.100000,      0.987349,    193.130829,      6.003020,      0.000000,  79823.773438
     5.084750,      1.623784,      0.100000,      0.984663,    194.316650,      2.098331,      0.000000,  79536.367188
     5.254240,      1.614182,      0.100000,      0.983761,    194.299652,     -1.866644,      0.000000,  79454.429688
     5.423730,      1.595652,      0.100000,      0.984637,    193.064621,     -5.676768,      0.000000,  79578.343750
     5.593220,      1.569499,      0.100000,      0.987158,    190.675949,     -9.112651,      0.000000,  79894.320312
     5.762710,      1.537572,      0.100000,      0.991071,    187.286346,    -11.964585,      0.000000,  80374.937500
     5.932200,      1.502113,      0.100000,      0.996030,    183.139511,    -14.056635,      0.000000,  80980.929688
     6.101700,      1.465627,      0.100000,      1.001624,    178.555954,    -15.277873,      0.000000,  81664.531250
     6.271190,      1.430685,      0.100000,      1.007421,    173.896317,    -15.608954,      0.000000,  82373.984375
     6.440680,      1.399742,      0.100000,      1.013013,    169.509399,    -15.129897,      0.000000,  83059.117188
     6.610170,      1.374981,      0.100000,      1.018054,    165.679230,    -14.003936,      0.000000,  83676.757812
     6.779660,      1.358151,      0.100000,      1.022298,    162.591263,    -12.446100,      0.000000,  84196.234375
     6.949150,      1.350440,      0.100000,      1.025603,    160.312668,    -10.691054,      0.000000,  84601.132812
     7.118640,      1.350000,      0.100000,      1.027859,    158.754257,     -8.950437,      0.000000,  84881.992188
     7.288140,      1.350000,      0.100000,      1.029199,    157.726135,     -7.358280,      0.000000,  85056.679688
