  x,y,z,rho,u,v,w,p
     6.440680,      1.108786,      0.100000,      1.019849,    171.107162,    -22.257732,      0.000000,  83422.531250
     6.610170,      1.079523,      0.100000,      1.027035,    166.975266,    -19.528938,      0.000000,  84239.859375
     6.779660,      1.059633,      0.100000,      1.032183,    164.060120,    -16.477262,      0.000000,  84830.367188
     6.949150,      1.050520,      0.100000,      1.035404,    162.306381,    -13.431877,      0.000000,  85197.710938
     7.118640,      1.050000,      0.100000,      1.037068,    161.480057,    -10.683084,      0.000000,  85383.687500
     7.288140,      1.050000,      0.100000,      1.037718,    161.183929,     -8.378769,      0.000000,  85455.367188
     7.457630,      1.050000,      0.100000,      1.037774,    161.182663,     -6.520454,      0.000000,  85462.085938
     7.627120,      1.050000,      0.100000,      1.037441,    161.359055,     -5.058302,      0.000000,  85426.835938
     7.796610,      1.050000,      0.100000,      1.036979,    161.597748,     -3.927005,      0.000000,  85379.195312
     7.966100,      1.050000,      0.100000,      1.036490,    161.842102,     -3.055722,      0.000000,  85330.398438
     8.135590,      1.050000,      0.100000,      1.036000,    162.069290,     -2.378766,      0.000000,  85282.898438
     8.305090,      1.050000,      0.100000,      1.035521,    162.273758,     -1.844553,      0.000000,  85237.656250
     8.474580,      1.050000,      0.100000,      1.035056,    162.450027,     -1.420073,      0.000000,  85194.710938
     8.644070,      1.050000,      0.100000,      1.034625,    162.593826,     -1.085854,      0.000000,  85156.140625
     8.813560,      1.050000,      0.100000,      1.034265,    162.712280,     -0.828206,      0.000000,  85126.273438
     8.983050,      1.050000,      0.100000,      1.033939,    162.800552,     -0.631715,      0.000000,  85101.031250
     9.152540,      1.050000,      0.100000,      1.033631,    162.863754,     -0.482607,      0.000000,  85078.203125
     9.322030,      1.050000,      0.100000,      1.033382,    162.918518,     -0.371257,      0.000000,  85060.390625
     9.491530,      1.050000,      0.100000,      1.033148,    162.954453,     -0.286591,      0.000000,  85042.179688
     9.661020,      1.050000,      0.100000,      1.032910,    162.982376,     -0.227267,      0.000000,  85026.554688
     9.830510,      1.050000,      0.100000,      1.032648,    163.003769,     -0.201211,      0.000000,  85013.062500
    10.000000,      1.050000,      0.100000,      1.032454,    163.009827,     -0.195835,      0.000000,  85002.296875
     0.000000,      1.200000,      0.100000,      1.041540,    160.095215,      0.046987,      0.000000,  85893.929688
     0.169490,      1.200000,      0.100000,      1.041529,    160.093216,      0.123573,      0.000000,  85892.726562
     0.338980,      1.200000,      0.100000,      1.041515,    160.086487,      0.242323,      0.000000,  85891.062500
     0.508470,      1.200000,      0.100000,      1.041514,    160.069168,      0.371715,      0.000000,  85890.929688
     0.677970,      1.200000,      0.100000,      1.041537,    160.037750,      0.517891,      0.000000,  85893.570312
     0.847460,      1.200000,      0.100000,      1.041569,    159.994370,      0.688132,      0.000000,  85897.250000
     1.016950,      1.200000,      0.100000,      1.041609,    159.940338,      0.890286,      0.000000,  85901.898438
     1.186440,      1.200000,      0.100000,      1.041678,    159.872864,      1.133967,      0.000000,  85909.882812
     1.355930,      1.200000,      0.100000,      1.041765,    159.785477,      1.433728,      0.000000,  85919.929688
     1.525420,      1.200000,      0.100000,      1.041860,    159.675751,      1.804962,      0.000000,  85930.929688
     1.694920,      1.200000,      0.100000,      1.042002,    159.556076,      2.259829,      0.000000,  85947.335938
     1.864410,      1.200000,      0.100000,      1.042178,    159.428284,      2.824259,      0.000000,  85967.640625
     2.033900,      1.200000,      0.100000,      1.042304,    159.285706,      3.545438,      0.000000,  85982.367188
     2.203390,      1.200000,      0.100000,      1.042370,    159.152664,      4.461507,      0.000000,  85990.132812
     2.372880,      1.200000,      0.100000,      1.042412,    159.078995,      5.592945,      0.000000,  85995.054688
     2.542370,      1.200000,      0.100000,      1.042318,    159.101288,      6.974864,      0.000000,  85984.289062
     2.711860,      1.200000,      0.100000,      1.041904,    159.295944,      8.663363,      0.000000,  85936.781250
     2.881360,      1.200000,      0.100000,      1.040962,    159.797272,     10.711881,      0.000000,  85828.765625
     3.050850,      1.200480,      0.100000,      1.039262,    160.789581,     13.109465,      0.000000,  85633.492188
     3.220340,      1.208892,      0.100000,      1.036406,    162.560913,     15.725040,      0.000000,  85305.539062
     3.389830,      1.227252,      0.100000,      1.031980,    165.347610,     18.323662,      0.000000,  84797.773438
     3.559320,      1.254264,      0.100000,      1.025877,    169.210587,     20.607685,      0.000000,  84098.593750
     3.728810,      1.288020,      0.100000,      1.018165,    174.084747,     22.267233,      0.000000,  83217.390625
     3.898310,      1.326138,      0.100000,      1.009097,    179.777451,     23.030048,      0.000000,  82184.531250
     4.067800,      1.365942,      0.100000,      0.999125,    185.971207,     22.699860,      0.000000,  81052.484375
     4.237290,      1.404624,      0.100000,      0.988844,    192.262390,     21.176626,      0.000000,  79889.515625
     4.406780,      1.439454,      0.100000,      0.978961,    198.209427,     18.456226,      0.000000,  78776.335938
     4.576270,      1.467984,      0.100000,      0.970261,    203.376343,     14.631452,      0.000000,  77802.046875
     4.745760,      1.488198,      0.100000,      0.963516,    207.363159,      9.900709,      0.000000,  77051.648438
     4.915250,      1.498674,      0.100000,      0.959372,    209.821381,      4.550125,      0.000000,  76592.289062
     5.084750,      1.498674,      0.100000,      0.958235,    210.473038,     -1.097586,      0.000000,  76464.929688
     5.254240,      1.488198,      0.100000,      0.960184,    209.164429,     -6.709045,      0.000000,  76680.679688
     5.423730,      1.467984,      0.100000,      0.964943,    205.956711,    -11.911681,      0.000000,  77216.273438
     5.593220,      1.439454,      0.100000,      0.971958,    201.182449,    -16.296329,      0.000000,  78013.742188
     5.762710,      1.404624,      0.100000,      0.980562,    195.398788,    -19.522352,      0.000000,  78995.156250
     5.932200,      1.365942,      0.100000,      0.990091,    189.231125,    -21.430975,      0.000000,  80079.242188
     6.101700,      1.326138,      0.100000,      0.999856,    183.208496,    -22.046700,      0.000000,  81183.968750
     6.271190,      1.288020,      0.100000,      1.009140,    177.710144,    -21.505953,      0.000000,  82228.773438
     6.440680,      1.254264,      0.100000,      1.017289,    172.983810,    -20.020533,      0.000000,  83142.710938
     6.610170,      1.227252,      0.100000,      1.023921,    169.205414,    -17.873970,      0.000000,  83887.429688
     6.779660,      1.208892,      0.100000,      1.028878,    166.438736,    -15.373274,      0.000000,  84445.968750
     6.949150,      1.200480,      0.100000,      1.032228,    164.627914,    -12.799921,      0.000000,  84821.429688
     7.118640,      1.200000,      0.100000,      1.034280,    163.599960,    -10.402841,      0.000000,  85046.132812
     7.288140,      1.200000,      0.100000,      1.035466,    163.072769,     -8.328468,      0.000000,  85172.023438
     7.457630,      1.200000,      0.100000,      1.036084,    162.857437,     -6.604020,      0.000000,  85233.953125
     7.627120,      1.200000,      0.100000,      1.036274,    162.842697,     -5.207181,      0.000000,  85249.054688
     7.796610,      1.200000,      0.100000,      1.036242,    162.923172,     -4.093221,      0.000000,  85240.929688
     7.966100,      1.200000,      0.100000,      1.036082,    163.044647,     -3.208741,      0.000000,  85220.562500
     8.135590,      1.200000,      0.100000,      1.035845,    163.181168,     -2.506084,      0.000000,  85193.351562
     8.305090,      1.200000,      0.100000,      1.035580,    163.318481,     -1.949095,      0.000000,  85164.820312
     8.474580,      1.200000,      0.100000,      1.035319,    163.444626,     -1.510215,      0.000000,  85138.210938
     8.644070,      1.200000,      0.100000,      1.035070,    163.551987,     -1.165663,      0.000000,  85114.367188
     8.813560,      1.200000,      0.100000,      1.034850,    163.645859,     -0.896169,      0.000000,  85094.984375
     8.983050,      1.200000,      0.100000,      1.034637,    163.724869,     -0.686085,      0.000000,  85077.906250
     9.152540,      1.200000,      0.100000,      1.034416,    163.786942,     -0.524211,      0.000000,  85060.882812
     9.322030,      1.200000,      0.100000,      1.034236,    163.844833,     -0.402893,      0.000000,  85047.585938
     9.491530,      1.200000,      0.100000,      1.034070,    163.889542,     -0.310690,      0.000000,  85034.085938
     9.661020,      1.200000,      0.100000,      1.033893,    163.925842,     -0.243472,      0.000000,  85021.554688
     9.830510,      1.200000,      0.100000,      1.033691,    163.959106,     -0.209896,      0.000000,  85011.546875
    10.000000,      1.200000,      0.100000,      1.033536,    163.975571,     -0.200534,      0.000000,  85003.945312
     0.000000,      1.350000,      0.100000,      1.041394,    160.195938,      0.049137,      0.000000,  85877.078125
     0.169490,      1.350000,      0.100000,      1.041379,    160.196899,      0.129492,      0.000000,  85875.390625
     0.338980,      1.350000,      0.100000,      1.041355,    160.197311,      0.254207,      0.000000,  85872.539062
     0.508470,      1.350000,      0.100000,      1.041336,    160.192581,      0.390080,      0.000000,  85870.351562
     0.677970,      1.350000,      0.100000,      1.041333,    160.179642,      0.543113,      0.000000,  85870.062500
     0.847460,      1.350000,      0.100000,      1.041331,    160.161850,      0.720769,      0.000000,  85869.843750
     1.016950,      1.350000,      0.100000,      1.041323,    160.140289,      0.931308,      0.000000,  85868.898438
     1.186440,      1.350000,      0.100000,      1.041329,    160.114197,      1.183371,      0.000000,  85869.617188
     1.355930,      1.350000,      0.100000,      1.041348,    160.083191,      1.489630,      0.000000,  85871.804688
     1.525420,      1.350000,      0.100000,      1.041352,    160.044662,      1.868002,      0.000000,  85872.242188
     1.694920,      1.350000,      0.100000,      1.041345,    160.006226,      2.333721,      0.000000,  85871.429688
     1.864410,      1.350000,      0.100000,      1.041351,    159.984314,      2.901187,      0.000000,  85872.187500
     2.033900,      1.350000,      0.100000,      1.041328,    159.987350,      3.601112,      0.000000,  85869.648438
     2.203390,      1.350000,      0.100000,      1.041191,    160.028656,      4.477478,      0.000000,  85853.937500
     2.372880,      1.350000,      0.100000,      1.040908,    160.153870,      5.562228,      0.000000,  85821.359375
