  x,y,z,rho,u,v,w,p
   -10.509001,      1.664458,      0.100000,      0.928251,     35.550900,    224.314926,      0.000000,  73111.718750
   -10.478356,      1.847614,      0.100000,      0.928215,     39.456348,    223.672974,      0.000000,  73108.484375
   -10.444511,      2.030208,      0.100000,      0.928189,     43.349731,    222.957962,      0.000000,  73106.414062
   -10.407495,      2.212182,      0.100000,      0.928174,     47.229038,    222.170242,      0.000000,  73105.585938
   -10.367297,      2.393478,      0.100000,      0.928170,     51.092480,    221.310303,      0.000000,  73105.875000
   -10.323949,      2.574050,      0.100000,      0.928176,     54.938210,    220.378433,      0.000000,  73107.343750
   -10.277452,      2.753835,      0.100000,      0.928193,     58.764141,    219.375031,      0.000000,  73109.968750
   -10.227827,      2.932778,      0.100000,      0.928221,     62.568497,    218.300079,      0.000000,  73113.835938
   -10.175085,      3.110837,      0.100000,      0.928262,     66.349129,    217.153305,      0.000000,  73119.117188
   -10.119237,      3.287941,      0.100000,      0.928317,     70.103485,    215.934921,      0.000000,  73125.960938
   -10.060321,      3.464043,      0.100000,      0.928389,     73.828979,    214.644028,      0.000000,  73134.679688
    -9.998333,      3.639093,      0.100000,      0.928481,     77.522949,    213.279907,      0.000000,  73145.562500
    -9.933293,      3.813035,      0.100000,      0.928597,     81.182129,    211.841690,      0.000000,  73159.195312
    -9.865237,      3.985817,      0.100000,      0.928744,     84.801559,    210.327255,      0.000000,  73176.125000
    -9.794173,      4.157379,      0.100000,      0.928930,     88.377289,    208.735687,      0.000000,  73197.406250
    -9.720120,      4.327681,      0.100000,      0.929160,     91.902557,    207.063553,      0.000000,  73223.539062
    -9.643117,      4.496657,      0.100000,      0.929451,     95.371399,    205.309448,      0.000000,  73256.507812
    -9.563169,      4.664268,      0.100000,      0.929812,     98.773033,    203.468155,      0.000000,  73297.031250
    -9.480313,      4.830463,      0.100000,      0.930268,    102.098694,    201.536865,      0.000000,  73348.132812
    -9.394567,      4.995181,      0.100000,      0.930836,    105.330505,    199.508011,      0.000000,  73411.546875
    -9.305957,      5.158377,      0.100000,      0.931554,    108.451576,    197.376617,      0.000000,  73491.515625
    -9.214507,      5.320000,      0.100000,      0.932455,    111.434593,    195.135361,      0.000000,  73591.835938
    -9.120256,      5.480004,      0.100000,      0.933586,    114.245705,    192.777466,      0.000000,  73717.476562
    -9.023231,      5.638339,      0.100000,      0.935013,    116.840370,    190.297211,      0.000000,  73875.945312
    -8.923459,      5.794960,      0.100000,      0.936806,    119.155205,    187.690994,      0.000000,  74074.960938
    -8.820964,      5.949813,      0.100000,      0.939039,    121.089836,    184.971054,      0.000000,  74322.921875
    -8.715777,      6.102850,      0.100000,      0.941844,    122.538635,    182.172577,      0.000000,  74634.546875
    -8.607941,      6.254032,      0.100000,      0.945182,    123.279633,    179.432022,      0.000000,  75005.554688
    -8.497486,      6.403312,      0.100000,      0.948771,    123.159286,    177.110992,      0.000000,  75404.898438
    -8.384437,      6.550634,      0.100000,      0.951593,    122.332214,    175.943314,      0.000000,  75719.406250
    -8.268833,      6.695966,      0.100000,      0.951719,    121.685524,    176.660568,      0.000000,  75733.500000
    -8.170919,      6.856215,      0.100000,      0.947250,    122.590958,    179.282059,      0.000000,  75236.437500
    -8.069870,      7.015034,      0.100000,      0.938823,    125.547722,    182.747894,      0.000000,  74302.359375
    -7.965653,      7.172305,      0.100000,      0.928996,    130.074295,    185.866409,      0.000000,  73217.453125
    -7.858239,      7.327927,      0.100000,      0.919226,    135.435043,    188.242767,      0.000000,  72143.632812
    -7.747614,      7.481781,      0.100000,      0.909813,    141.167969,    189.972412,      0.000000,  71113.429688
    -7.633743,      7.633743,      0.100000,      0.900591,    147.160309,    191.216537,      0.000000,  70108.281250
    -7.516633,      7.783700,      0.100000,      0.891521,    153.378174,    192.034500,      0.000000,  69123.773438
    -7.396270,      7.931529,      0.100000,      0.882548,    159.779800,    192.477921,      0.000000,  68153.804688
    -7.272652,      8.077105,      0.100000,      0.873588,    166.343796,    192.594711,      0.000000,  67189.132812
    -7.145797,      8.220297,      0.100000,      0.864590,    173.062866,    192.409348,      0.000000,  66224.335938
    -7.015706,      8.360986,      0.100000,      0.855519,    179.928192,    191.937546,      0.000000,  65255.859375
    -6.882404,      8.499060,      0.100000,      0.846339,    186.932907,    191.192169,      0.000000,  64279.859375
    -6.745909,      8.634371,      0.100000,      0.837023,    194.070923,    190.180298,      0.000000,  63293.695312
    -6.606272,      8.766815,      0.100000,      0.827552,    201.336288,    188.904465,      0.000000,  62295.597656
    -6.463511,      8.896262,      0.100000,      0.817909,    208.722122,    187.365250,      0.000000,  61284.066406
    -6.317679,      9.022588,      0.100000,      0.808086,    216.220245,    185.560684,      0.000000,  60258.457031
    -6.168835,      9.145683,      0.100000,      0.798078,    223.820374,    183.488113,      0.000000,  59218.695312
    -6.017031,      9.265415,      0.100000,      0.787880,    231.513855,    181.145462,      0.000000,  58164.460938
    -5.862333,      9.381692,      0.100000,      0.777485,    239.291870,    178.528870,      0.000000,  57095.554688
    -5.704805,      9.494393,      0.100000,      0.766897,    247.144333,    175.633362,      0.000000,  56012.496094
    -5.544532,      9.603411,      0.100000,      0.756121,    255.057449,    172.453888,      0.000000,  54916.371094
    -5.381590,      9.708653,      0.100000,      0.745165,    263.018219,    168.986862,      0.000000,  53808.273438
    -5.216075,      9.810014,      0.100000,      0.734031,    271.014618,    165.229691,      0.000000,  52688.789062
    -5.048074,      9.907394,      0.100000,      0.722728,    279.034637,    161.177231,      0.000000,  51559.164062
    -4.877679,     10.000725,      0.100000,      0.711274,    287.059418,    156.825195,      0.000000,  50421.609375
    -4.705002,     10.089913,      0.100000,      0.699692,    295.069611,    152.172745,      0.000000,  49278.722656
    -4.530146,     10.174880,      0.100000,      0.687992,    303.049622,    147.220963,      0.000000,  48131.777344
    -4.353233,     10.255569,      0.100000,      0.676181,    310.988525,    141.970215,      0.000000,  46981.785156
    -4.174355,     10.331899,      0.100000,      0.664268,    318.871948,    136.420502,      0.000000,  45829.855469
    -3.993652,     10.403819,      0.100000,      0.652271,    326.684204,    130.573013,      0.000000,  44678.140625
    -3.811234,     10.471287,      0.100000,      0.640215,    334.403778,    124.430435,      0.000000,  43529.128906
    -3.627230,     10.534249,      0.100000,      0.628132,    342.009644,    117.999107,      0.000000,  42386.175781
    -3.441770,     10.592669,      0.100000,      0.616035,    349.485413,    111.286522,      0.000000,  41250.562500
    -3.254972,     10.646527,      0.100000,      0.603935,    356.823212,    104.296898,      0.000000,  40123.496094
    -3.066968,     10.695790,      0.100000,      0.591845,    364.003937,     97.037376,      0.000000,  39006.378906
    -2.877894,     10.740452,      0.100000,      0.579802,    371.011047,     89.518539,      0.000000,  37902.445312
    -2.687879,     10.780498,      0.100000,      0.567817,    377.826111,     81.752609,      0.000000,  36812.871094
    -2.497050,     10.815924,      0.100000,      0.555912,    384.442932,     73.748489,      0.000000,  35739.566406
    -2.305548,     10.846747,      0.100000,      0.544091,    390.844025,     65.518158,      0.000000,  34682.847656
    -2.113494,     10.872971,      0.100000,      0.532387,    397.023254,     57.073612,      0.000000,  33645.375000
    -1.921015,     10.894628,      0.100000,      0.520806,    402.958191,     48.431515,      0.000000,  32627.835938
    -1.728248,     10.911732,      0.100000,      0.509385,    408.647919,     39.606754,      0.000000,  31632.988281
    -1.535316,     10.924322,      0.100000,      0.498116,    414.072815,     30.614695,      0.000000,  30660.144531
    -1.342332,     10.932449,      0.100000,      0.487033,    419.240448,     21.468201,      0.000000,  29711.722656
    -1.149433,     10.936144,      0.100000,      0.476123,    424.127289,     12.184067,      0.000000,  28786.566406
    -0.956731,     10.935473,      0.100000,      0.465434,    428.743866,      2.781239,      0.000000,  27888.097656
    -0.764330,     10.930485,      0.100000,      0.454944,    433.064453,     -6.725583,      0.000000,  27014.517578
    -0.572361,     10.921253,      0.100000,      0.444700,    437.109833,    -16.315126,      0.000000,  26168.802734
    -0.380910,     10.907846,      0.100000,      0.434665,    440.854095,    -25.982121,      0.000000,  25348.113281
    -0.190091,     10.890341,      0.100000,      0.424898,    444.319519,    -35.692226,      0.000000,  24556.105469
     0.000000,     10.868816,      0.100000,      0.415361,    447.477966,    -45.449127,      0.000000,  23790.257812
     0.189268,     10.843343,      0.100000,      0.406118,    450.356018,    -55.202110,      0.000000,  23053.974609
     0.377634,     10.814028,      0.100000,      0.397100,    452.932190,    -64.982674,      0.000000,  22342.898438
     0.565002,     10.780948,      0.100000,      0.388414,    455.233429,    -74.721024,      0.000000,  21662.759766
     0.751310,     10.744214,      0.100000,      0.379878,    457.246490,    -84.467529,      0.000000,  21001.802734
     0.936470,     10.703901,      0.100000,      0.371807,    458.975983,    -94.134544,      0.000000,  20380.689453
     1.120428,     10.660129,      0.100000,      0.363777,    460.456665,   -103.828171,      0.000000,  19768.882812
     1.303113,     10.612980,      0.100000,      0.356210,    461.581360,   -113.200592,      0.000000,  19199.214844
     1.484471,     10.562575,      0.100000,      0.348729,    462.661987,   -122.828758,      0.000000,  18633.681641
     1.664458,     10.509001,      0.100000,      0.342153,    463.125946,   -132.315659,      0.000000,  18151.226562
     1.847614,     10.478356,      0.100000,      0.338500,    462.584076,   -140.090805,      0.000000,  17874.716797
     2.030208,     10.444511,      0.100000,      0.334468,    461.847321,   -147.796844,      0.000000,  17576.173828
     2.212182,     10.407495,      0.100000,      0.327982,    462.196350,   -156.889267,      0.000000,  17117.662109
     2.393478,     10.367297,      0.100000,      0.339658,    456.869629,   -153.827255,      0.000000,  17931.648438
     2.574050,     10.323949,      0.100000,      0.385984,    441.232300,   -125.429863,      0.000000,  21529.373047
     2.753835,     10.277452,      0.100000,      0.428028,    430.217010,   -102.337585,      0.000000,  24884.935547
     2.932778,     10.227827,      0.100000,      0.430368,    429.930939,   -104.751564,      0.000000,  25078.865234
     3.110837,     10.175085,      0.100000,      0.413961,    432.902039,   -119.375145,      0.000000,  23758.544922
     3.287941,     10.119245,      0.100000,      0.404812,    433.564484,   -129.861588,      0.000000,  23027.070312
     3.464043,     10.060321,      0.100000,      0.401997,    432.928253,   -136.184769,      0.000000,  22804.093750
