  x,y,z,rho,u,v,w,p
    -8.255024,      7.697936,      0.100000,      0.933615,    136.606155,    178.016876,      0.000000,  73747.820312
    -8.134805,      7.855688,      0.100000,      0.926827,    141.295654,    178.871246,      0.000000,  73000.757812
    -8.011369,      8.011369,      0.100000,      0.919746,    146.357391,    179.487915,      0.000000,  72224.078125
    -7.884731,      8.164877,      0.100000,      0.912481,    151.705475,    179.854462,      0.000000,  71429.671875
    -7.754888,      8.316099,      0.100000,      0.905063,    157.288040,    179.977005,      0.000000,  70621.460938
    -7.621848,      8.464925,      0.100000,      0.897498,    163.072601,    179.864059,      0.000000,  69799.945312
    -7.485636,      8.611237,      0.100000,      0.889781,    169.035522,    179.522476,      0.000000,  68964.937500
    -7.346260,      8.754925,      0.100000,      0.881906,    175.158585,    178.957642,      0.000000,  68115.867188
    -7.203752,      8.895890,      0.100000,      0.873865,    181.427368,    178.173691,      0.000000,  67252.109375
    -7.058134,      9.034000,      0.100000,      0.865648,    187.830490,    177.173325,      0.000000,  66372.765625
    -6.909462,      9.169163,      0.100000,      0.857247,    194.357758,    175.956955,      0.000000,  65477.277344
    -6.757758,      9.301259,      0.100000,      0.848657,    200.999893,    174.524002,      0.000000,  64565.246094
    -6.603078,      9.430179,      0.100000,      0.839873,    207.747681,    172.872589,      0.000000,  63636.433594
    -6.445479,      9.555824,      0.100000,      0.830893,    214.591919,    171.000336,      0.000000,  62690.921875
    -6.285017,      9.678078,      0.100000,      0.821717,    221.523010,    168.903854,      0.000000,  61728.953125
    -6.121756,      9.796855,      0.100000,      0.812344,    228.531937,    166.579803,      0.000000,  60750.910156
    -5.955759,      9.912051,      0.100000,      0.802780,    235.608307,    164.024307,      0.000000,  59757.363281
    -5.787110,     10.023569,      0.100000,      0.793028,    242.742004,    161.233749,      0.000000,  58749.109375
    -5.615880,     10.131325,      0.100000,      0.783092,    249.922241,    158.204254,      0.000000,  57727.039062
    -5.442163,     10.235224,      0.100000,      0.772983,    257.137573,    154.932556,      0.000000,  56692.277344
    -5.266040,     10.335176,      0.100000,      0.762707,    264.376190,    151.415131,      0.000000,  55646.003906
    -5.087599,     10.431124,      0.100000,      0.752276,    271.625763,    147.649277,      0.000000,  54589.652344
    -4.906945,     10.522979,      0.100000,      0.741701,    278.873566,    143.633072,      0.000000,  53524.621094
    -4.724173,     10.610673,      0.100000,      0.730996,    286.106201,    139.365356,      0.000000,  52452.546875
    -4.539401,     10.694152,      0.100000,      0.720173,    293.310760,    134.845383,      0.000000,  51374.929688
    -4.352711,     10.773344,      0.100000,      0.709246,    300.473907,    130.073166,      0.000000,  50293.449219
    -4.164235,     10.848205,      0.100000,      0.698230,    307.582184,    125.049721,      0.000000,  49209.742188
    -3.974075,     10.918690,      0.100000,      0.687140,    314.622131,    119.776451,      0.000000,  48125.546875
    -3.782350,     10.984751,      0.100000,      0.675991,    321.579956,    114.256111,      0.000000,  47042.582031
    -3.589182,     11.046356,      0.100000,      0.664802,    328.441589,    108.492088,      0.000000,  45962.757812
    -3.394677,     11.103484,      0.100000,      0.653590,    335.193848,    102.488731,      0.000000,  44887.761719
    -3.198960,     11.156101,      0.100000,      0.642371,    341.823212,     96.251595,      0.000000,  43819.410156
    -3.002157,     11.204203,      0.100000,      0.631162,    348.316956,     89.786850,      0.000000,  42759.328125
    -2.804384,     11.247771,      0.100000,      0.619981,    354.662994,     83.101212,      0.000000,  41709.121094
    -2.605760,     11.286799,      0.100000,      0.608842,    360.849579,     76.202492,      0.000000,  40670.300781
    -2.406417,     11.321301,      0.100000,      0.597762,    366.865387,     69.099251,      0.000000,  39644.371094
    -2.206467,     11.351272,      0.100000,      0.586756,    372.699829,     61.800217,      0.000000,  38632.699219
    -2.006026,     11.376741,      0.100000,      0.575841,    378.342590,     54.315125,      0.000000,  37636.625000
    -1.805220,     11.397717,      0.100000,      0.565031,    383.784302,     46.654522,      0.000000,  36657.433594
    -1.604167,     11.414227,      0.100000,      0.554341,    389.015808,     38.829235,      0.000000,  35696.285156
    -1.402972,     11.426315,      0.100000,      0.543785,    394.029388,     30.850651,      0.000000,  34754.242188
    -1.201761,     11.434005,      0.100000,      0.533375,    398.817688,     22.730852,      0.000000,  33832.257812
    -1.000639,     11.437349,      0.100000,      0.523123,    403.374695,     14.481544,      0.000000,  32931.160156
    -0.799707,     11.436387,      0.100000,      0.513041,    407.694427,      6.115061,      0.000000,  32051.695312
    -0.599084,     11.431179,      0.100000,      0.503139,    411.772156,     -2.356015,      0.000000,  31194.529297
    -0.398857,     11.421783,      0.100000,      0.493427,    415.604034,    -10.919258,      0.000000,  30360.191406
    -0.199131,     11.408262,      0.100000,      0.483914,    419.186920,    -19.561802,      0.000000,  29549.142578
     0.000000,     11.390680,      0.100000,      0.474608,    422.518433,    -28.271046,      0.000000,  28761.716797
     0.198445,     11.369098,      0.100000,      0.465516,    425.596649,    -37.034405,      0.000000,  27998.261719
     0.396127,     11.343601,      0.100000,      0.456645,    428.420654,    -45.839184,      0.000000,  27258.941406
     0.592952,     11.314258,      0.100000,      0.448001,    430.990601,    -54.672932,      0.000000,  26543.972656
     0.788857,     11.281162,      0.100000,      0.439588,    433.305206,    -63.522198,      0.000000,  25853.222656
     0.983755,     11.244372,      0.100000,      0.431420,    435.367737,    -72.380150,      0.000000,  25187.625000
     1.177590,     11.203993,      0.100000,      0.423471,    437.169983,    -81.226913,      0.000000,  24544.457031
     1.370289,     11.160092,      0.100000,      0.415744,    438.802155,    -90.047630,      0.000000,  23923.695312
     1.561796,     11.112771,      0.100000,      0.408183,    440.081451,    -98.942024,      0.000000,  23321.333984
     1.752062,     11.062108,      0.100000,      0.401862,    440.711975,   -107.455772,      0.000000,  22820.126953
     1.944857,     11.029848,      0.100000,      0.396939,    440.880829,   -115.401535,      0.000000,  22431.613281
     2.137062,     10.994223,      0.100000,      0.392246,    440.841766,   -123.276688,      0.000000,  22062.826172
     2.328612,     10.955256,      0.100000,      0.387581,    440.672302,   -131.190155,      0.000000,  21697.498047
     2.519450,     10.912944,      0.100000,      0.383063,    440.305298,   -139.055969,      0.000000,  21346.982422
     2.709527,     10.867314,      0.100000,      0.379936,    439.302338,   -146.083664,      0.000000,  21105.955078
     2.898774,     10.818370,      0.100000,      0.381407,    436.697906,   -150.189194,      0.000000,  21216.667969
     3.087135,     10.766132,      0.100000,      0.391043,    431.675201,   -148.849854,      0.000000,  21969.576172
     3.274564,     10.710616,      0.100000,      0.408648,    424.919525,   -142.150421,      0.000000,  23379.173828
     3.460991,     10.651835,      0.100000,      0.428440,    418.553528,   -134.153000,      0.000000,  24991.824219
     3.646361,     10.589810,      0.100000,      0.442966,    414.269073,   -129.651993,      0.000000,  26187.769531
     3.830624,     10.524561,      0.100000,      0.448664,    412.206848,   -130.646454,      0.000000,  26660.642578
     4.013721,     10.456106,      0.100000,      0.447113,    411.474243,   -136.120300,      0.000000,  26535.074219
     4.195596,     10.384459,      0.100000,      0.442038,    411.114014,   -143.874451,      0.000000,  26119.046875
     4.376189,     10.309656,      0.100000,      0.436275,    410.606750,   -152.189240,      0.000000,  25647.839844
     4.555452,     10.231714,      0.100000,      0.430937,    409.827087,   -160.347198,      0.000000,  25213.396484
     4.733324,     10.150649,      0.100000,      0.426063,    408.807190,   -168.303314,      0.000000,  24818.687500
     4.909757,     10.066494,      0.100000,      0.421415,    407.581940,   -176.203262,      0.000000,  24444.105469
     5.084691,      9.979277,      0.100000,      0.416858,    406.154755,   -184.134842,      0.000000,  24078.552734
     5.258084,      9.889017,      0.100000,      0.412387,    404.515137,   -192.102798,      0.000000,  23721.464844
     5.429869,      9.795744,      0.100000,      0.408040,    402.653076,   -200.085709,      0.000000,  23375.884766
     5.600000,      9.699491,      0.100000,      0.403852,    400.554230,   -208.074600,      0.000000,  23044.292969
     5.768425,      9.600271,      0.100000,      0.399853,    398.191772,   -216.075150,      0.000000,  22729.232422
     5.935094,      9.498137,      0.100000,      0.396110,    395.516144,   -224.097534,      0.000000,  22435.578125
     6.099958,      9.393114,      0.100000,      0.392737,    392.444427,   -232.153854,      0.000000,  22172.277344
     6.262961,      9.285225,      0.100000,      0.389920,    388.845428,   -240.264420,      0.000000,  21953.722656
     6.424060,      9.174503,      0.100000,      0.387931,    384.522308,   -248.459900,      0.000000,  21801.064453
     6.583192,      9.060991,      0.100000,      0.387130,    379.211517,   -256.776978,      0.000000,  21742.207031
     6.740328,      8.944722,      0.100000,      0.387907,    372.622711,   -265.239380,      0.000000,  21808.103516
     6.895412,      8.825722,      0.100000,      0.390544,    364.551880,   -273.826874,      0.000000,  22021.662109
     7.048384,      8.704034,      0.100000,      0.394993,    355.044891,   -282.453918,      0.000000,  22380.685547
     7.199225,      8.579700,      0.100000,      0.400710,    344.516998,   -290.975708,      0.000000,  22843.437500
     7.347862,      8.452752,      0.100000,      0.406717,    333.689728,   -299.230560,      0.000000,  23331.853516
     7.494266,      8.323224,      0.100000,      0.411919,    323.340088,   -307.096893,      0.000000,  23756.900391
     7.638380,      8.191163,      0.100000,      0.415504,    314.025513,   -314.527649,      0.000000,  24051.283203
     7.780172,      8.056608,      0.100000,      0.417168,    305.946930,   -321.544586,      0.000000,  24189.105469
     7.919599,      7.919599,      0.100000,      0.417069,    298.999420,   -328.206573,      0.000000,  24182.978516
     8.056608,      7.780179,      0.100000,      0.415628,    292.913239,   -334.575409,      0.000000,  24067.490234
     8.191163,      7.638380,      0.100000,      0.413329,    287.389801,   -340.693573,      0.000000,  23882.361328
     8.323224,      7.494266,      0.100000,      0.410598,    282.180298,   -346.573792,      0.000000,  23662.703125
     8.452752,      7.347862,      0.100000,      0.407782,    277.112000,   -352.192841,      0.000000,  23436.753906
     8.579700,      7.199225,      0.100000,      0.405177,    272.086334,   -357.484406,      0.000000,  23228.199219
     8.704034,      7.048394,      0.100000,      0.403073,    267.068665,   -362.326965,      0.000000,  23060.181641
     8.825722,      6.895412,      0.100000,      0.401802,    262.080536,   -366.533478,      0.000000,  22959.023438
     8.944722,      6.740328,      0.100000,      0.401747,    257.191742,   -369.865540,      0.000000,  22954.886719
