  x,y,z,rho,u,v,w,p
    13.159082,     -4.478520,      0.000000,      0.736024,      0.000000,    269.356598,      0.000000,  52828.148438
    13.164820,     -5.135810,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    13.171130,     -5.858820,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    13.178070,     -6.654130,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    13.185710,     -7.528970,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    13.194101,     -8.491300,      0.000000,      0.736024,      0.000000,    269.356598,      0.000000,  52828.148438
    13.203340,     -9.549860,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    13.213503,    -10.714280,      0.000000,      0.736024,      0.000000,    269.356476,      0.000000,  52828.148438
    13.224680,    -11.995140,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
   -13.200000,      0.000000,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
   -13.197992,      0.230368,      0.000000,      0.736024,      4.700933,    269.314819,      0.000000,  52828.148438
   -13.191958,      0.460670,      0.000000,      0.736024,      9.400534,    269.191956,      0.000000,  52828.148438
   -13.181909,      0.690832,      0.000000,      0.736024,     14.096793,    268.987244,      0.000000,  52828.152344
   -13.167849,      0.920784,      0.000000,      0.736024,     18.789553,    268.699463,      0.000000,  52828.148438
   -13.149774,      1.150456,      0.000000,      0.736024,     23.475710,    268.330841,      0.000000,  52828.152344
   -13.127692,      1.379776,      0.000000,      0.736024,     28.155727,    267.880035,      0.000000,  52828.152344
   -13.101612,      1.608674,      0.000000,      0.736024,     32.826298,    267.347717,      0.000000,  52828.152344
   -13.071537,      1.837082,      0.000000,      0.736024,     37.486984,    266.734680,      0.000000,  52828.152344
   -13.037487,      2.064932,      0.000000,      0.736024,     42.136520,    266.039124,      0.000000,  52828.152344
   -12.999464,      2.292152,      0.000000,      0.736024,     46.773014,    265.263855,      0.000000,  52828.152344
   -12.957478,      2.518682,      0.000000,      0.736024,     51.395741,    264.406799,      0.000000,  52828.152344
   -12.911552,      2.744432,      0.000000,      0.736024,     56.001823,    263.469971,      0.000000,  52828.152344
   -12.861684,      2.969350,      0.000000,      0.736024,     60.591625,    262.452393,      0.000000,  52828.148438
   -12.807903,      3.193372,      0.000000,      0.736024,     65.163292,    261.354858,      0.000000,  52828.152344
   -12.750219,      3.416414,      0.000000,      0.736024,     69.714760,    260.177887,      0.000000,  52828.148438
   -12.688652,      3.638410,      0.000000,      0.736024,     74.244804,    258.921783,      0.000000,  52828.152344
   -12.623226,      3.859304,      0.000000,      0.736024,     78.751633,    257.586456,      0.000000,  52828.148438
   -12.553944,      4.079026,      0.000000,      0.736024,     83.235481,    256.172302,      0.000000,  52828.152344
   -12.480846,      4.297496,      0.000000,      0.736024,     87.693741,    254.681320,      0.000000,  52828.148438
   -12.403946,      4.514664,      0.000000,      0.736024,     92.125107,    253.111710,      0.000000,  52828.152344
   -12.323264,      4.730456,      0.000000,      0.736024,     96.528069,    251.465057,      0.000000,  52828.148438
   -12.238824,      4.944806,      0.000000,      0.736024,    100.902458,    249.742981,      0.000000,  52828.152344
   -12.150665,      5.157654,      0.000000,      0.736024,    105.246017,    247.943146,      0.000000,  52828.148438
   -12.058803,      5.368922,      0.000000,      0.736024,    109.556198,    246.068787,      0.000000,  52828.152344
   -11.963264,      5.578564,      0.000000,      0.736024,    113.835068,    244.119019,      0.000000,  52828.148438
   -11.864084,      5.786502,      0.000000,      0.736024,    118.077805,    242.094971,      0.000000,  52828.148438
   -11.761286,      5.992678,      0.000000,      0.736024,    122.285294,    239.998215,      0.000000,  52828.148438
   -11.654912,      6.197024,      0.000000,      0.736024,    126.454712,    237.827454,      0.000000,  52828.148438
   -11.544985,      6.399484,      0.000000,      0.736024,    130.585846,    235.584320,      0.000000,  52828.148438
   -11.431538,      6.600000,      0.000000,      0.736024,    134.677429,    233.268723,      0.000000,  52828.148438
   -11.314606,      6.798500,      0.000000,      0.736024,    138.728302,    230.883133,      0.000000,  52828.148438
   -11.194232,      6.994934,      0.000000,      0.736024,    142.737045,    228.426590,      0.000000,  52828.148438
   -11.070454,      7.189238,      0.000000,      0.736024,    146.701965,    225.900635,      0.000000,  52828.148438
   -10.943300,      7.381346,      0.000000,      0.736024,    150.621841,    223.306213,      0.000000,  52828.148438
   -10.812808,      7.571208,      0.000000,      0.736024,    154.496094,    220.643051,      0.000000,  52828.152344
   -10.679026,      7.758761,      0.000000,      0.736024,    158.323242,    217.913528,      0.000000,  52828.148438
   -10.541992,      7.943958,      0.000000,      0.736024,    162.102554,    215.117157,      0.000000,  52828.152344
   -10.401742,      8.126730,      0.000000,      0.736024,    165.832230,    212.255081,      0.000000,  52828.152344
   -10.258324,      8.307032,      0.000000,      0.736024,    169.511459,    209.328308,      0.000000,  52828.152344
   -10.116596,      8.488836,      0.000000,      0.736024,    174.508804,    207.970932,      0.000000,  52828.152344
    -9.971630,      8.668212,      0.000000,      0.736024,    179.528519,    206.523605,      0.000000,  52828.152344
    -9.823463,      8.845086,      0.000000,      0.736024,    184.564911,    204.980042,      0.000000,  52828.152344
    -9.672113,      9.019396,      0.000000,      0.736024,    189.613770,    203.335464,      0.000000,  52828.152344
    -9.517630,      9.191068,      0.000000,      0.736024,    194.668015,    201.584427,      0.000000,  52828.152344
    -9.360034,      9.360034,      0.000000,      0.736024,    199.720337,    199.720337,      0.000000,  52828.152344
    -9.199366,      9.526222,      0.000000,      0.736024,    204.765442,    197.739594,      0.000000,  52828.148438
    -9.035668,      9.689564,      0.000000,      0.736024,    209.793823,    195.636414,      0.000000,  52828.152344
    -8.868979,      9.850000,      0.000000,      0.736024,    214.797440,    193.404968,      0.000000,  52828.152344
    -8.699346,     10.007446,      0.000000,      0.736024,    219.767990,    191.041870,      0.000000,  52828.152344
    -8.526810,     10.161850,      0.000000,      0.736024,    224.695007,    188.541458,      0.000000,  52828.152344
    -8.351421,     10.313140,      0.000000,      0.736024,    229.569458,    185.902191,      0.000000,  52828.152344
    -8.173223,     10.461250,      0.000000,      0.736024,    234.380035,    183.117737,      0.000000,  52828.152344
    -7.992282,     10.606117,      0.000000,      0.736024,    239.117462,    180.187393,      0.000000,  52828.152344
    -7.808638,     10.747673,      0.000000,      0.736024,    243.769516,    177.108551,      0.000000,  52828.148438
    -7.622358,     10.885859,      0.000000,      0.736024,    248.324158,    173.878845,      0.000000,  52828.152344
    -7.433494,     11.020615,      0.000000,      0.736024,    252.772049,    170.497192,      0.000000,  52828.152344
    -7.242112,     11.151873,      0.000000,      0.736024,    257.099823,    166.962769,      0.000000,  52828.152344
    -7.048266,     11.279580,      0.000000,      0.736024,    261.298309,    163.277420,      0.000000,  52828.148438
    -6.852024,     11.403687,      0.000000,      0.736024,    265.353577,    159.440506,      0.000000,  52828.160156
    -6.653460,     11.524134,      0.000000,      0.736024,    269.254639,    155.453918,      0.000000,  52828.152344
    -6.452630,     11.640864,      0.000000,      0.736024,    272.992462,    151.321899,      0.000000,  52828.148438
    -6.249618,     11.753828,      0.000000,      0.736024,    276.555206,    147.046768,      0.000000,  52828.152344
    -6.044490,     11.862972,      0.000000,      0.736024,    279.932465,    142.632599,      0.000000,  52828.148438
    -5.837314,     11.968264,      0.000000,      0.736024,    283.115082,    138.084671,      0.000000,  52828.148438
    -5.628170,     12.069644,      0.000000,      0.736024,    286.095398,    133.409103,      0.000000,  52828.152344
    -5.417128,     12.167078,      0.000000,      0.736024,    288.864563,    128.610565,      0.000000,  52828.148438
    -5.204286,     12.260522,      0.000000,      0.736024,    291.416443,    123.698990,      0.000000,  52828.152344
    -4.989696,     12.349934,      0.000000,      0.736024,    293.744049,    118.680565,      0.000000,  52828.148438
    -4.773460,     12.435294,      0.000000,      0.736024,    295.841156,    113.562424,      0.000000,  52828.148438
    -4.555650,     12.516554,      0.000000,      0.736024,    297.706268,    108.356194,      0.000000,  52828.152344
    -4.336350,     12.593686,      0.000000,      0.736024,    299.335541,    103.069366,      0.000000,  52828.152344
    -4.115652,     12.666666,      0.000000,      0.736024,    300.726044,     97.711716,      0.000000,  52828.152344
    -3.893622,     12.735475,      0.000000,      0.736024,    301.878540,     92.292747,      0.000000,  52828.148438
    -3.670360,     12.800072,      0.000000,      0.736024,    302.793060,     86.824364,      0.000000,  52828.148438
    -3.445952,     12.860458,      0.000000,      0.736024,    303.470428,     81.315193,      0.000000,  52828.152344
    -3.220474,     12.916606,      0.000000,      0.736024,    303.914185,     75.774841,      0.000000,  52828.152344
    -2.994010,     12.968500,      0.000000,      0.736024,    304.127594,     70.213211,      0.000000,  52828.152344
    -2.766662,     13.016136,      0.000000,      0.736024,    304.115234,     64.641121,      0.000000,  52828.152344
    -2.538512,     13.059492,      0.000000,      0.736024,    303.882507,     59.068878,      0.000000,  52828.148438
    -2.309636,     13.098576,      0.000000,      0.736024,    303.436310,     53.504726,      0.000000,  52828.152344
    -2.080120,     13.133375,      0.000000,      0.736024,    302.783203,     47.955887,      0.000000,  52828.152344
    -1.850062,     13.163887,      0.000000,      0.736024,    301.931580,     42.433083,      0.000000,  52828.152344
    -1.619542,     13.190126,      0.000000,      0.736024,    300.888763,     36.944717,      0.000000,  52828.148438
    -1.388646,     13.212080,      0.000000,      0.736024,    299.664154,     31.496275,      0.000000,  52828.148438
    -1.157454,     13.229764,      0.000000,      0.736024,    298.267761,     26.094889,      0.000000,  52828.152344
    -0.926052,     13.243182,      0.000000,      0.736024,    296.707855,     20.748085,      0.000000,  52828.148438
    -0.694524,     13.252344,      0.000000,      0.736024,    294.995911,     15.459557,      0.000000,  52828.148438
